week,startCode,destCode,amount
12,KPHL,KMIA,33
12,KPHL,KORD,50
12,KPHL,KPHL,13
12,KPHL,KPHX,45
12,KPHL,KPVD,10
12,KPHL,KRDU,28
12,KPHL,KRSW,25
12,KPHL,KSAN,12
12,KPHL,KSEA,7
12,KPHL,KSFO,27
12,KPHL,KSTL,7
12,KPHL,KTPA,18
12,KPHL,KTUL,2
12,KPHX,KABQ,11
12,KPHX,KATL,10
12,KPHX,KAUS,22
12,KPHX,KBOI,14
12,KPHX,KBOS,28
12,KPHX,KBWI,7
12,KPHX,KCLT,11
12,KPHX,KCMH,12
12,KPHX,KCOS,6
12,KPHX,KCVG,6
12,KPHX,KDCA,20
12,KPHX,KDEN,20
12,KPHX,KDFW,74
12,KPHX,KDTW,14
12,KPHX,KEWR,21
12,KPHX,KIAH,10
12,KPHX,KJFK,31
12,KPHX,KLAS,33
12,KPHX,KLAX,37
12,KPHX,KMCI,12
12,KPHX,KMCO,1
12,KPHX,KMIA,21
12,KPHX,KMKE,6
12,KPHX,KMSP,22
12,KPHX,KOMA,6
12,KPHX,KONT,3
12,KPHX,KORD,61
12,KPHX,KPDX,13
12,KPHX,KPHL,46
12,KPHX,KPHX,7
12,KPHX,KRDU,6
12,KPHX,KSAN,39
12,KPHX,KSAT,21
12,KPHX,KSEA,21
12,KPHX,KSFO,21
12,KPHX,KSJC,27
12,KPHX,KSLC,15
12,KPHX,KSMF,24
12,KPHX,KSNA,32
12,KPHX,KSTL,12
12,KPHX,KTPA,8
12,KPHX,KTUS,7
12,KPIT,KCLT,5
12,KPIT,KDCA,5
12,KPIT,KDFW,2
12,KPIT,KPHL,6
12,KPVD,KCLT,22
12,KPVD,KPHL,10
12,KRDU,KAUS,1
12,KRDU,KCLT,40
12,KRDU,KDCA,9
12,KRDU,KDFW,31
12,KRDU,KLAX,4
12,KRDU,KMIA,27
12,KRDU,KORD,6
12,KRDU,KPHL,30
12,KRDU,KPHX,6
12,KROC,KCLT,3
12,KRSW,KCLT,15
12,KRSW,KDCA,7
12,KRSW,KDFW,34
12,KRSW,KIAH,1
12,KRSW,KMIA,1
12,KRSW,KORD,27
12,KRSW,KPHL,24
12,KSAN,KAUS,1
12,KSAN,KCLT,10
12,KSAN,KDFW,54
12,KSAN,KMIA,7
12,KSAN,KORD,26
12,KSAN,KPHL,12
12,KSAN,KPHX,40
12,KSAN,KTUL,1
12,KSAT,KCLT,9
12,KSAT,KDFW,73
12,KSAT,KJFK,7
12,KSAT,KLAX,8
12,KSAT,KMIA,6
12,KSAT,KORD,6
12,KSAT,KPHX,26
12,KSDF,KDFW,7
12,KSDF,KLAX,4
12,KSEA,KCLT,6
12,KSEA,KDFW,43
12,KSEA,KLAX,5
12,KSEA,KMIA,6
12,KSEA,KORD,13
12,KSEA,KPHL,7
12,KSEA,KPHX,20
12,KSFO,KCLT,10
12,KSFO,KDFW,53
12,KSFO,KJFK,32
12,KSFO,KLAX,25
12,KSFO,KMIA,26
12,KSFO,KORD,25
12,KSFO,KPHL,28
12,KSFO,KPHX,21
12,KSFO,KSFO,1
12,KSJC,KDFW,22
12,KSJC,KORD,7
12,KSJC,KPHX,27
12,KSLC,KDFW,3
12,KSLC,KPHX,7
12,KSMF,KCLT,2
12,KSMF,KDFW,23
12,KSMF,KORD,6
12,KSMF,KPHX,24
12,KSNA,KAUS,1
12,KSNA,KDFW,43
12,KSNA,KORD,19
12,KSNA,KPHX,33
12,KSNA,KTUL,1
12,KSRQ,KCLT,3
12,KSTL,KCLT,11
12,KSTL,KDFW,48
12,KSTL,KLAX,11
12,KSTL,KMIA,5
12,KSTL,KORD,28
12,KSTL,KPHL,7
12,KSTL,KPHX,13
12,KSYR,KCLT,9
12,KSYR,KORD,6
12,KTPA,KCLT,17
12,KTPA,KDCA,23
12,KTPA,KDFW,40
12,KTPA,KFLL,1
12,KTPA,KMIA,25
12,KTPA,KORD,28
12,KTPA,KPHL,32
12,KTPA,KPHX,13
12,KTUL,KCLT,2
12,KTUL,KDFW,37
12,KTUL,KPHL,1
12,KTUL,KPHX,1
12,KTUS,KDFW,5
12,KTUS,KORD,1
12,KTUS,KPHX,1
12,KVPS,KDFW,2
12,KVPS,KIAH,1
13,KABQ,KDFW,23
13,KABQ,KPHX,10
13,KATL,KCLT,5
13,KATL,KDCA,8
13,KATL,KDFW,30
13,KATL,KLAX,14
13,KATL,KMIA,19
13,KATL,KORD,15
13,KATL,KORF,1
13,KATL,KPHL,12
13,KATL,KPHX,11
13,KAUS,KCLT,6
13,KAUS,KDFW,64
13,KAUS,KJFK,6
13,KAUS,KLAX,17
13,KAUS,KMIA,9
13,KAUS,KORD,7
13,KAUS,KPHL,6
13,KAUS,KPHX,12
13,KBDL,KCLT,1
13,KBNA,KCLT,13
13,KBNA,KDFW,31
13,KBNA,KLAX,11
13,KBNA,KMIA,9
13,KBNA,KPHL,7
13,KBOI,KDFW,3
13,KBOI,KPHX,12
13,KBOS,KCLT,31
13,KBOS,KDCA,36
13,KBOS,KDFW,24
13,KBOS,KJFK,13
13,KBOS,KLAX,19
13,KBOS,KMIA,36
13,KBOS,KORD,25
13,KBOS,KPHL,38
13,KBOS,KPHX,21
13,KBUF,KCLT,7
13,KBWI,KCLT,30
13,KBWI,KDFW,16
13,KBWI,KIAD,1
13,KBWI,KMIA,6
13,KBWI,KPHX,7
13,KCLE,KCLT,3
13,KCLE,KDFW,7
13,KCLE,KMIA,1
13,KCLE,KPHL,2
13,KCLT,KATL,15
13,KCLT,KAUS,4
13,KCLT,KBNA,22
13,KCLT,KBOS,22
13,KCLT,KBUF,7
13,KCLT,KBWI,22
13,KCLT,KCLE,3
13,KCLT,KDAB,4
13,KCLT,KDCA,21
13,KCLT,KDEN,10
13,KCLT,KDFW,27
13,KCLT,KDTW,8
13,KCLT,KEWR,17
13,KCLT,KFLL,32
13,KCLT,KIAD,5
13,KCLT,KIAH,16
13,KCLT,KJFK,10
13,KCLT,KLAS,10
13,KCLT,KLAX,17
13,KCLT,KMCI,9
13,KCLT,KMCO,1
13,KCLT,KMIA,25
13,KCLT,KMKE,2
13,KCLT,KMSP,12
13,KCLT,KOMA,2
13,KCLT,KORD,26
13,KCLT,KORF,14
13,KCLT,KPDX,3
13,KCLT,KPHL,31
13,KCLT,KPHX,26
13,KCLT,KPVD,7
13,KCLT,KRDU,20
13,KCLT,KROC,8
13,KCLT,KRSW,20
13,KCLT,KSAN,10
13,KCLT,KSAT,10
13,KCLT,KSEA,8
13,KCLT,KSFO,10
13,KCLT,KSMF,3
13,KCLT,KSRQ,10
13,KCLT,KSTL,14
13,KCLT,KSYR,10
13,KCLT,KTPA,13
13,KCLT,KTUL,2
13,KCMH,KDFW,11
13,KCMH,KLAX,4
13,KCMH,KPHL,1
13,KCMH,KPHX,9
13,KCOS,KDFW,17
13,KCOS,KPHX,6
13,KCVG,KDFW,6
13,KCVG,KPHX,2
13,KDAB,KCLT,3
13,KDAB,KORF,1
13,KDAB,KPHL,1
13,KDCA,KATL,8
13,KDCA,KBOS,30
13,KDCA,KCLT,29
13,KDCA,KDCA,5
13,KDCA,KDFW,29
13,KDCA,KJFK,6
13,KDCA,KLAS,5
13,KDCA,KLAX,9
13,KDCA,KMCO,1
13,KDCA,KMIA,36
13,KDCA,KORD,20
13,KDCA,KPHL,8
13,KDCA,KPHX,15
13,KDCA,KRDU,6
13,KDCA,KRSW,5
13,KDCA,KSFB,1
13,KDCA,KTPA,6
13,KDEN,KCLT,9
13,KDEN,KDFW,48
13,KDEN,KLAX,4
13,KDEN,KMIA,13
13,KDEN,KORD,16
13,KDEN,KPHL,5
13,KDEN,KPHX,25
13,KDFW,KABQ,24
13,KDFW,KATL,34
13,KDFW,KAUS,29
13,KDFW,KBNA,32
13,KDFW,KBOI,4
13,KDFW,KBOS,28
13,KDFW,KBWI,17
13,KDFW,KCLE,5
13,KDFW,KCLT,20
13,KDFW,KCMH,11
13,KDFW,KCOS,18
13,KDFW,KCVG,5
13,KDFW,KDCA,27
13,KDFW,KDEN,41
13,KDFW,KDFW,15
13,KDFW,KDTW,7
13,KDFW,KEWR,15
13,KDFW,KFLL,26
13,KDFW,KGSO,1
13,KDFW,KIAD,10
13,KDFW,KIAH,37
13,KDFW,KJFK,3
13,KDFW,KLAS,34
13,KDFW,KLAX,57
13,KDFW,KMCI,26
13,KDFW,KMIA,44
13,KDFW,KMKE,2
13,KDFW,KMSN,9
13,KDFW,KMSP,23
13,KDFW,KOMA,11
13,KDFW,KORD,67
13,KDFW,KORF,6
13,KDFW,KPDX,16
13,KDFW,KPHL,36
13,KDFW,KPHX,64
13,KDFW,KRDU,22
13,KDFW,KRSW,26
13,KDFW,KSAN,40
13,KDFW,KSAT,34
13,KDFW,KSDF,3
13,KDFW,KSEA,33
13,KDFW,KSFB,3
13,KDFW,KSFO,31
13,KDFW,KSJC,14
13,KDFW,KSLC,10
13,KDFW,KSMF,23
13,KDFW,KSNA,27
13,KDFW,KSTL,34
13,KDFW,KTPA,12
13,KDFW,KTUL,28
13,KDFW,KTUS,5
13,KDFW,KVPS,4
13,KDTW,KCLT,4
13,KDTW,KDFW,7
13,KDTW,KMIA,4
13,KDTW,KPHX,5
13,KEWR,KCLT,34
13,KEWR,KDFW,13
13,KEWR,KMIA,21
13,KEWR,KORD,8
13,KEWR,KPHX,15
13,KFLL,KBNA,1
13,KFLL,KCLT,19
13,KFLL,KDFW,27
13,KFLL,KEWR,1
13,KFLL,KORD,18
13,KFLL,KPHL,14
13,KFLL,KPHX,2
13,KFLL,KPVD,1
13,KFLL,KSAN,2
13,KFLL,KSEA,1
13,KFLL,KTPA,1
13,KGEG,KPHX,5
13,KGSO,KDFW,3
13,KHSV,KCLT,1
13,KIAD,KCLT,9
13,KIAD,KDFW,11
13,KIAD,KLAX,6
13,KIAH,KCLT,9
13,KIAH,KDFW,42
13,KIAH,KLAX,7
13,KIAH,KMDW,1
13,KIAH,KMIA,18
13,KIAH,KORD,3
13,KIAH,KPHX,10
13,KIND,KCLT,1
13,KIND,KDFW,9
13,KIND,KPHX,2
13,KJFK,KAUS,3
13,KJFK,KBOS,14
13,KJFK,KCLT,19
13,KJFK,KDCA,6
13,KJFK,KDFW,3
13,KJFK,KJFK,4
13,KJFK,KLAX,32
13,KJFK,KMIA,14
13,KJFK,KORD,5
13,KJFK,KPHX,19
13,KJFK,KSAT,5
13,KJFK,KSFO,16
13,KJFK,KTUL,8
13,KLAS,KCLT,8
13,KLAS,KDCA,5
13,KLAS,KDFW,33
13,KLAS,KLAX,15
13,KLAS,KMIA,10
13,KLAS,KORD,15
13,KLAS,KPHL,5
13,KLAS,KPHX,18
13,KLAX,KABQ,1
13,KLAX,KATL,16
13,KLAX,KAUS,10
13,KLAX,KBNA,13
13,KLAX,KBOS,19
13,KLAX,KCLT,11
13,KLAX,KCMH,5
13,KLAX,KDCA,9
13,KLAX,KDEN,4
13,KLAX,KDFW,67
13,KLAX,KFLL,1
13,KLAX,KIAD,6
13,KLAX,KIAH,7
13,KLAX,KJFK,35
13,KLAX,KLAS,25
13,KLAX,KLAX,3
13,KLAX,KMIA,42
13,KLAX,KOMA,5
13,KLAX,KORD,50
13,KLAX,KPHL,30
13,KLAX,KPHX,37
13,KLAX,KRDU,5
13,KLAX,KSAT,10
13,KLAX,KSDF,4
13,KLAX,KSEA,6
13,KLAX,KSFB,1
13,KLAX,KSFO,20
13,KLAX,KSTL,10
13,KMCI,KCLT,6
13,KMCI,KDFW,21
13,KMCI,KMIA,1
13,KMCI,KORD,9
13,KMCI,KPHL,1
13,KMCI,KPHX,8
13,KMCO,KCLT,1
13,KMCO,KDFW,2
13,KMCO,KMIA,3
13,KMCO,KPHL,1
13,KMIA,KATL,21
13,KMIA,KAUS,2
13,KMIA,KBNA,10
13,KMIA,KBOS,38
13,KMIA,KBWI,6
13,KMIA,KCLE,1
13,KMIA,KCLT,15
13,KMIA,KDCA,36
13,KMIA,KDEN,10
13,KMIA,KDFW,39
13,KMIA,KDTW,6
13,KMIA,KEWR,23
13,KMIA,KIAH,18
13,KMIA,KJFK,18
13,KMIA,KLAS,11
13,KMIA,KLAX,38
13,KMIA,KMCI,1
13,KMIA,KMCO,7
13,KMIA,KMIA,5
13,KMIA,KMSP,4
13,KMIA,KORD,53
13,KMIA,KPHL,30
13,KMIA,KPHX,19
13,KMIA,KRDU,16
13,KMIA,KSAN,6
13,KMIA,KSAT,5
13,KMIA,KSEA,7
13,KMIA,KSFO,21
13,KMIA,KSTL,4
13,KMIA,KTPA,4
13,KMIA,KTUL,13
13,KMKE,KCLT,1
13,KMKE,KDFW,10
13,KMKE,KPHX,13
13,KMSN,KDFW,4
13,KMSP,KCLT,8
13,KMSP,KDFW,29
13,KMSP,KMIA,5
13,KMSP,KORD,6
13,KMSP,KPHX,24
13,KOMA,KCLT,1
13,KOMA,KDFW,10
13,KOMA,KLAX,3
13,KOMA,KPHX,5
13,KONT,KDFW,27
13,KONT,KPHX,22
13,KORD,KATL,14
13,KORD,KAUS,8
13,KORD,KBOS,26
13,KORD,KCLT,20
13,KORD,KDCA,26
13,KORD,KDEN,8
13,KORD,KDFW,73
13,KORD,KEWR,9
13,KORD,KFLL,16
13,KORD,KIAH,4
13,KORD,KJFK,6
13,KORD,KLAS,14
13,KORD,KLAX,39
13,KORD,KMCI,10
13,KORD,KMIA,52
13,KORD,KMSP,7
13,KORD,KORD,7
13,KORD,KPDX,6
13,KORD,KPHL,29
13,KORD,KPHX,55
13,KORD,KRDU,5
13,KORD,KRSW,27
13,KORD,KSAN,21
13,KORD,KSAT,4
13,KORD,KSEA,10
13,KORD,KSFO,12
13,KORD,KSJC,3
13,KORD,KSMF,7
13,KORD,KSNA,10
13,KORD,KSTL,20
13,KORD,KSYR,5
13,KORD,KTPA,5
13,KORD,KTUL,1
13,KORD,KTUS,2
13,KORF,KCLT,19
13,KORF,KDFW,6
13,KPDX,KCLT,1
13,KPDX,KDFW,15
13,KPDX,KORD,6
13,KPDX,KPHX,19
13,KPHL,KATL,12
13,KPHL,KAUS,1
13,KPHL,KBNA,6
13,KPHL,KBOS,45
13,KPHL,KCLE,3
13,KPHL,KCLT,46
13,KPHL,KCMH,1
13,KPHL,KDCA,3
13,KPHL,KDEN,4
13,KPHL,KDFW,32
13,KPHL,KFLL,14
13,KPHL,KLAS,7
13,KPHL,KLAX,22
13,KPHL,KMCI,1
13,KPHL,KMCO,1
13,KPHL,KMIA,29
13,KPHL,KORD,27
13,KPHL,KPHL,6
13,KPHL,KPHX,33
13,KPHL,KPVD,6
13,KPHL,KRDU,14
13,KPHL,KRSW,14
13,KPHL,KSAN,8
13,KPHL,KSEA,7
13,KPHL,KSFB,3
13,KPHL,KSFO,23
13,KPHL,KSTL,5
13,KPHL,KTPA,5
13,KPHX,KABQ,10
13,KPHX,KATL,11
13,KPHX,KAUS,8
13,KPHX,KBOI,13
13,KPHX,KBOS,20
13,KPHX,KBWI,7
13,KPHX,KCLT,14
13,KPHX,KCMH,9
13,KPHX,KCOS,6
13,KPHX,KCVG,1
13,KPHX,KDCA,15
13,KPHX,KDEN,16
13,KPHX,KDFW,62
13,KPHX,KDTW,8
13,KPHX,KEWR,16
13,KPHX,KIAH,10
13,KPHX,KJFK,19
13,KPHX,KLAS,21
13,KPHX,KLAX,33
13,KPHX,KMCI,9
13,KPHX,KMIA,17
13,KPHX,KMKE,2
13,KPHX,KMSP,20
13,KPHX,KOMA,4
13,KPHX,KONT,1
13,KPHX,KORD,53
13,KPHX,KPDX,17
13,KPHX,KPHL,34
13,KPHX,KPHX,1
13,KPHX,KRDU,7
13,KPHX,KSAN,30
13,KPHX,KSAT,19
13,KPHX,KSEA,15
13,KPHX,KSFO,14
13,KPHX,KSJC,15
13,KPHX,KSLC,9
13,KPHX,KSMF,19
13,KPHX,KSNA,16
13,KPHX,KSTL,9
13,KPHX,KTPA,2
13,KPHX,KTUS,5
13,KPIT,KCLT,5
13,KPIT,KDCA,1
13,KPIT,KDFW,2
13,KPIT,KPHL,2
13,KPIT,KPHX,1
13,KPVD,KCLT,9
13,KPVD,KPHL,6
13,KRDU,KCLT,24
13,KRDU,KDCA,6
13,KRDU,KDFW,20
13,KRDU,KLAX,4
13,KRDU,KMIA,16
13,KRDU,KORD,4
13,KRDU,KPHL,14
13,KRDU,KPHX,7
13,KROC,KCLT,4
13,KRSW,KCLT,14
13,KRSW,KDCA,5
13,KRSW,KDFW,26
13,KRSW,KORD,24
13,KRSW,KPHL,15
13,KSAN,KCLT,6
13,KSAN,KDFW,40
13,KSAN,KMIA,6
13,KSAN,KORD,20
13,KSAN,KPHL,8
13,KSAN,KPHX,30
13,KSAN,KSAN,1
13,KSAT,KCLT,7
13,KSAT,KDFW,43
13,KSAT,KJFK,6
13,KSAT,KLAX,6
13,KSAT,KMIA,5
13,KSAT,KORD,4
13,KSAT,KPHX,18
13,KSDF,KDFW,4
13,KSDF,KLAX,4
13,KSEA,KCLT,6
13,KSEA,KDFW,32
13,KSEA,KLAX,5
13,KSEA,KMIA,7
13,KSEA,KORD,10
13,KSEA,KPHL,7
13,KSEA,KPHX,16
13,KSFO,KCLT,5
13,KSFO,KDFW,29
13,KSFO,KJFK,15
13,KSFO,KLAX,18
13,KSFO,KMIA,21
13,KSFO,KORD,13
13,KSFO,KPHL,23
13,KSFO,KPHX,13
13,KSJC,KDFW,13
13,KSJC,KORD,4
13,KSJC,KPHX,15
13,KSLC,KDFW,3
13,KSLC,KPHX,14
13,KSMF,KCLT,1
13,KSMF,KDFW,19
13,KSMF,KORD,6
13,KSMF,KPHX,19
13,KSNA,KDFW,23
13,KSNA,KORD,10
13,KSNA,KPHX,17
13,KSRQ,KCLT,4
13,KSTL,KCLT,8
13,KSTL,KDFW,34
13,KSTL,KLAX,10
13,KSTL,KMIA,3
13,KSTL,KORD,19
13,KSTL,KPHL,5
13,KSTL,KPHX,9
13,KSYR,KCLT,8
13,KSYR,KORD,4
13,KTPA,KCLT,15
13,KTPA,KDCA,21
13,KTPA,KDFW,34
13,KTPA,KMCI,1
13,KTPA,KMIA,16
13,KTPA,KORD,23
13,KTPA,KPHL,22
13,KTPA,KPHX,7
13,KTUL,KCLT,1
13,KTUL,KDFW,23
13,KTUL,KTUL,4
13,KTUS,KDFW,3
13,KTUS,KPHX,6
13,KVPS,KDFW,3
14,KABQ,KDFW,14
14,KABQ,KPHX,6
14,KATL,KCLT,4
14,KATL,KDFW,24
14,KATL,KLAX,16
14,KATL,KMIA,12
14,KATL,KORD,13
14,KATL,KPHL,3
14,KATL,KPHX,8
14,KAUS,KCLT,7
14,KAUS,KDFW,33
14,KAUS,KJFK,7
14,KAUS,KLAX,19
14,KAUS,KMIA,5
14,KAUS,KORD,5
14,KAUS,KPHL,3
14,KAUS,KPHX,15
14,KBNA,KCLT,3
14,KBNA,KDFW,16
14,KBNA,KLAX,16
14,KBNA,KMIA,8
14,KBNA,KPHL,7
14,KBOI,KDFW,1
14,KBOI,KPHX,7
14,KBOS,KBOS,1
14,KBOS,KCLT,28
14,KBOS,KDCA,52
14,KBOS,KDFW,22
14,KBOS,KJFK,3
14,KBOS,KLAX,23
14,KBOS,KMIA,26
14,KBOS,KORD,17
14,KBOS,KPHL,26
14,KBOS,KPHX,19
14,KBOS,KTUL,1
14,KBUF,KCLT,3
14,KBWI,KCLT,19
14,KBWI,KDFW,10
14,KBWI,KMIA,3
14,KBWI,KPHX,6
14,KCLE,KCLT,1
14,KCLE,KDFW,6
14,KCLE,KMIA,1
14,KCLE,KPHL,4
14,KCLT,KATL,11
14,KCLT,KAUS,4
14,KCLT,KBNA,8
14,KCLT,KBOS,19
14,KCLT,KBUF,5
14,KCLT,KBWI,16
14,KCLT,KCLE,1
14,KCLT,KCLT,1
14,KCLT,KDAB,1
14,KCLT,KDCA,20
14,KCLT,KDEN,9
14,KCLT,KDFW,20
14,KCLT,KDTW,2
14,KCLT,KEWR,13
14,KCLT,KFLL,17
14,KCLT,KIAD,3
14,KCLT,KIAH,10
14,KCLT,KJFK,14
14,KCLT,KLAS,13
14,KCLT,KLAX,13
14,KCLT,KMCI,7
14,KCLT,KMCO,1
14,KCLT,KMIA,25
14,KCLT,KMSP,6
14,KCLT,KOMA,1
14,KCLT,KORD,16
14,KCLT,KORF,8
14,KCLT,KPDX,3
14,KCLT,KPHL,16
14,KCLT,KPHX,11
14,KCLT,KPVD,8
14,KCLT,KRDU,18
14,KCLT,KROC,7
14,KCLT,KRSW,13
14,KCLT,KSAN,5
14,KCLT,KSAT,7
14,KCLT,KSEA,9
14,KCLT,KSFO,5
14,KCLT,KSMF,4
14,KCLT,KSRQ,5
14,KCLT,KSTL,5
14,KCLT,KSYR,6
14,KCLT,KTPA,3
14,KCMH,KDFW,9
14,KCMH,KLAX,6
14,KCMH,KPHX,5
14,KCOS,KDFW,10
14,KCOS,KPHX,3
14,KCVG,KDFW,6
14,KCVG,KPHX,3
14,KDAB,KPHL,1
14,KDCA,KBOS,48
14,KDCA,KCLT,26
14,KDCA,KDCA,5
14,KDCA,KDFW,25
14,KDCA,KJFK,6
14,KDCA,KLAS,6
14,KDCA,KLAX,13
14,KDCA,KMIA,26
14,KDCA,KORD,19
14,KDCA,KPHX,13
14,KDCA,KRDU,4
14,KDCA,KRSW,7
14,KDCA,KTPA,1
14,KDEN,KCLT,7
14,KDEN,KDFW,31
14,KDEN,KLAX,7
14,KDEN,KMIA,12
14,KDEN,KORD,12
14,KDEN,KPHL,3
14,KDEN,KPHX,16
14,KDFW,KABQ,13
14,KDFW,KATL,23
14,KDFW,KAUS,19
14,KDFW,KBNA,14
14,KDFW,KBOI,1
14,KDFW,KBOS,17
14,KDFW,KBWI,9
14,KDFW,KCLE,5
14,KDFW,KCLT,16
14,KDFW,KCMH,8
14,KDFW,KCOS,10
14,KDFW,KCVG,6
14,KDFW,KDCA,23
14,KDFW,KDEN,17
14,KDFW,KDFW,10
14,KDFW,KDTW,1
14,KDFW,KEWR,9
14,KDFW,KFLL,16
14,KDFW,KIAD,7
14,KDFW,KIAH,23
14,KDFW,KLAS,42
14,KDFW,KLAX,55
14,KDFW,KMCI,12
14,KDFW,KMCO,2
14,KDFW,KMIA,29
14,KDFW,KMKE,4
14,KDFW,KMSN,5
14,KDFW,KMSP,17
14,KDFW,KOMA,5
14,KDFW,KORD,50
14,KDFW,KORF,3
14,KDFW,KPDX,9
14,KDFW,KPHL,18
14,KDFW,KPHX,42
14,KDFW,KRDU,16
14,KDFW,KRSW,17
14,KDFW,KSAN,28
14,KDFW,KSAT,27
14,KDFW,KSEA,23
14,KDFW,KSFO,25
14,KDFW,KSJC,10
14,KDFW,KSLC,5
14,KDFW,KSMF,12
14,KDFW,KSNA,15
14,KDFW,KSTL,17
14,KDFW,KTPA,3
14,KDFW,KTUL,20
14,KDFW,KTUS,5
14,KDTW,KCLT,3
14,KDTW,KDFW,6
14,KDTW,KMIA,3
14,KDTW,KPHX,2
14,KEWR,KCLT,23
14,KEWR,KDFW,11
14,KEWR,KMIA,13
14,KEWR,KORD,2
14,KEWR,KPHX,11
14,KEWR,KTUL,1
14,KFLL,KCLT,17
14,KFLL,KDFW,19
14,KFLL,KORD,11
14,KFLL,KPHL,12
14,KFLL,KSAN,2
14,KGEG,KPHX,2
14,KGSO,KDFW,3
14,KIAD,KCLT,6
14,KIAD,KDFW,7
14,KIAD,KLAX,4
14,KIAH,KCLT,5
14,KIAH,KDFW,26
14,KIAH,KLAX,7
14,KIAH,KMIA,10
14,KIAH,KORD,5
14,KIAH,KPHX,3
14,KIND,KDFW,2
14,KJFK,KAUS,3
14,KJFK,KBOS,4
14,KJFK,KCLT,17
14,KJFK,KDCA,2
14,KJFK,KDFW,4
14,KJFK,KEWR,1
14,KJFK,KLAX,25
14,KJFK,KMIA,7
14,KJFK,KPHX,18
14,KJFK,KSAT,3
14,KJFK,KSFO,15
14,KLAS,KCLT,8
14,KLAS,KDCA,7
14,KLAS,KDFW,36
14,KLAS,KLAX,34
14,KLAS,KMIA,6
14,KLAS,KORD,15
14,KLAS,KPHL,10
14,KLAS,KPHX,17
14,KLAX,KATL,16
14,KLAX,KAUS,13
14,KLAX,KBNA,16
14,KLAX,KBOS,24
14,KLAX,KCLT,11
14,KLAX,KCMH,6
14,KLAX,KDCA,13
14,KLAX,KDEN,3
14,KLAX,KDFW,61
14,KLAX,KIAD,7
14,KLAX,KIAH,7
14,KLAX,KJFK,29
14,KLAX,KLAS,53
14,KLAX,KLAX,2
14,KLAX,KMIA,34
14,KLAX,KOMA,7
14,KLAX,KORD,33
14,KLAX,KPHL,31
14,KLAX,KPHX,26
14,KLAX,KRDU,7
14,KLAX,KSAT,12
14,KLAX,KSDF,4
14,KLAX,KSEA,7
14,KLAX,KSFO,25
14,KLAX,KSTL,8
14,KMCI,KCLT,1
14,KMCI,KDFW,12
14,KMCI,KORD,6
14,KMCI,KPHX,7
14,KMCO,KDFW,7
14,KMCO,KMIA,3
14,KMCO,KORD,4
14,KMCO,KPHL,2
14,KMCO,KPHX,1
14,KMIA,KATL,13
14,KMIA,KAUS,3
14,KMIA,KBNA,8
14,KMIA,KBOS,29
14,KMIA,KBWI,3
14,KMIA,KCLE,1
14,KMIA,KCLT,18
14,KMIA,KDCA,28
14,KMIA,KDEN,9
14,KMIA,KDFW,23
14,KMIA,KDTW,2
14,KMIA,KEWR,12
14,KMIA,KIAH,11
14,KMIA,KJFK,17
14,KMIA,KLAS,6
14,KMIA,KLAX,34
14,KMIA,KMCO,2
14,KMIA,KMIA,3
14,KMIA,KMSP,1
14,KMIA,KORD,45
14,KMIA,KPHL,8
14,KMIA,KPHX,13
14,KMIA,KRDU,16
14,KMIA,KSAN,7
14,KMIA,KSAT,1
14,KMIA,KSEA,5
14,KMIA,KSFO,15
14,KMIA,KSTL,1
14,KMIA,KTPA,3
14,KMIA,KTUL,3
14,KMKE,KDFW,6
14,KMKE,KPHX,9
14,KMSN,KDFW,3
14,KMSP,KCLT,5
14,KMSP,KDFW,19
14,KMSP,KMIA,1
14,KMSP,KORD,7
14,KMSP,KPHX,11
14,KOMA,KDFW,6
14,KOMA,KLAX,7
14,KOMA,KPHX,2
14,KONT,KDFW,24
14,KONT,KPHX,15
14,KORD,KATL,14
14,KORD,KAUS,1
14,KORD,KBOS,17
14,KORD,KCLT,12
14,KORD,KDCA,22
14,KORD,KDEN,3
14,KORD,KDFW,60
14,KORD,KEWR,2
14,KORD,KFLL,11
14,KORD,KIAH,4
14,KORD,KJFK,2
14,KORD,KLAS,8
14,KORD,KLAX,33
14,KORD,KMCI,6
14,KORD,KMCO,1
14,KORD,KMIA,35
14,KORD,KMSP,4
14,KORD,KORD,1
14,KORD,KPHL,19
14,KORD,KPHX,38
14,KORD,KRDU,4
14,KORD,KRSW,18
14,KORD,KSAN,18
14,KORD,KSAT,2
14,KORD,KSEA,7
14,KORD,KSFO,14
14,KORD,KSJC,2
14,KORD,KSMF,1
14,KORD,KSNA,6
14,KORD,KSTL,19
14,KORD,KSYR,2
14,KORD,KTPA,3
14,KORD,KTUS,4
14,KORF,KCLT,9
14,KORF,KDFW,4
14,KPDX,KCLT,2
14,KPDX,KDFW,12
14,KPDX,KPHX,13
14,KPHL,KATL,3
14,KPHL,KAUS,1
14,KPHL,KBNA,6
14,KPHL,KBOS,34
14,KPHL,KCLE,2
14,KPHL,KCLT,37
14,KPHL,KDEN,2
14,KPHL,KDFW,15
14,KPHL,KFLL,9
14,KPHL,KLAS,10
14,KPHL,KLAX,29
14,KPHL,KMIA,1
14,KPHL,KORD,24
14,KPHL,KPHL,2
14,KPHL,KPHX,18
14,KPHL,KPVD,2
14,KPHL,KRDU,2
14,KPHL,KRSW,4
14,KPHL,KSAN,9
14,KPHL,KSEA,7
14,KPHL,KSFO,14
