week,startCode,destCode,amount
9,KDCA,KBNA,27
9,KDCA,KCMH,12
9,KDCA,KDAL,32
9,KDCA,KFLL,7
9,KDCA,KHOU,15
9,KDCA,KMCI,13
9,KDCA,KMDW,38
9,KDCA,KMKE,5
9,KDCA,KOKC,1
9,KDCA,KOMA,2
9,KDCA,KPVD,13
9,KDCA,KSTL,27
9,KDEN,KABQ,9
9,KDEN,KATL,14
9,KDEN,KAUS,18
9,KDEN,KBNA,29
9,KDEN,KBOI,12
9,KDEN,KBOS,6
9,KDEN,KBWI,34
9,KDEN,KCLE,4
9,KDEN,KCMH,7
9,KDEN,KCVG,4
9,KDEN,KDAL,57
9,KDEN,KDEN,2
9,KDEN,KDTW,5
9,KDEN,KFLL,12
9,KDEN,KHOU,36
9,KDEN,KIAD,12
9,KDEN,KLAS,60
9,KDEN,KLAX,43
9,KDEN,KLGA,22
9,KDEN,KMCI,39
9,KDEN,KMCO,8
9,KDEN,KMDW,49
9,KDEN,KMKE,8
9,KDEN,KMSP,17
9,KDEN,KOAK,27
9,KDEN,KOKC,1
9,KDEN,KOMA,18
9,KDEN,KONT,2
9,KDEN,KPDX,16
9,KDEN,KPHL,11
9,KDEN,KPHX,78
9,KDEN,KRDU,6
9,KDEN,KSAN,39
9,KDEN,KSAT,13
9,KDEN,KSDF,7
9,KDEN,KSEA,19
9,KDEN,KSFO,25
9,KDEN,KSJC,21
9,KDEN,KSLC,14
9,KDEN,KSMF,24
9,KDEN,KSNA,27
9,KDEN,KSTL,38
9,KDEN,KTPA,1
9,KDEN,KTUL,12
9,KDEN,KTUS,4
9,KDTW,KBNA,17
9,KDTW,KBWI,17
9,KDTW,KDEN,1
9,KDTW,KLAS,3
9,KDTW,KMCO,1
9,KDTW,KMDW,15
9,KDTW,KPHX,1
9,KDTW,KSTL,18
9,KFLL,KATL,32
9,KFLL,KAUS,2
9,KFLL,KBNA,27
9,KFLL,KBOS,1
9,KFLL,KBUF,13
9,KFLL,KBWI,59
9,KFLL,KCLE,1
9,KFLL,KCMH,9
9,KFLL,KDAL,22
9,KFLL,KDCA,13
9,KFLL,KDEN,5
9,KFLL,KFLL,1
9,KFLL,KHOU,16
9,KFLL,KLAS,2
9,KFLL,KMCI,14
9,KFLL,KMDW,29
9,KFLL,KMKE,3
9,KFLL,KMSP,1
9,KFLL,KPHL,8
9,KFLL,KPHX,2
9,KFLL,KPVD,15
9,KFLL,KRDU,8
9,KFLL,KROC,1
9,KFLL,KSAT,1
9,KFLL,KSDF,1
9,KFLL,KSTL,11
9,KFLL,KTPA,6
9,KGEG,KBOI,2
9,KHOU,KABQ,14
9,KHOU,KATL,44
9,KHOU,KAUS,14
9,KHOU,KBNA,27
9,KHOU,KBWI,29
9,KHOU,KCLT,5
9,KHOU,KCMH,8
9,KHOU,KCRP,17
9,KHOU,KDAL,89
9,KHOU,KDCA,27
9,KHOU,KDEN,21
9,KHOU,KFLL,15
9,KHOU,KLAS,39
9,KHOU,KLAX,27
9,KHOU,KLGA,19
9,KHOU,KMCI,19
9,KHOU,KMDW,39
9,KHOU,KMKE,3
9,KHOU,KOAK,14
9,KHOU,KOKC,3
9,KHOU,KOMA,4
9,KHOU,KPHL,1
9,KHOU,KPHX,29
9,KHOU,KRDU,7
9,KHOU,KSAN,20
9,KHOU,KSAT,24
9,KHOU,KSDF,3
9,KHOU,KSJC,7
9,KHOU,KSLC,1
9,KHOU,KSTL,27
9,KHOU,KTPA,2
9,KHOU,KTUL,19
9,KIAD,KATL,18
9,KIAD,KDEN,5
9,KIND,KATL,1
9,KIND,KBWI,2
9,KIND,KMCI,1
9,KIND,KMDW,1
9,KIND,KPHX,1
9,KLAS,KABQ,26
9,KLAS,KATL,15
9,KLAS,KAUS,17
9,KLAS,KBNA,25
9,KLAS,KBOI,14
9,KLAS,KBUF,5
9,KLAS,KBWI,22
9,KLAS,KCMH,14
9,KLAS,KDAL,63
9,KLAS,KDCA,1
9,KLAS,KDEN,37
9,KLAS,KDTW,3
9,KLAS,KFLL,2
9,KLAS,KHOU,29
9,KLAS,KLAX,45
9,KLAS,KMCI,22
9,KLAS,KMCO,2
9,KLAS,KMDW,39
9,KLAS,KMKE,8
9,KLAS,KOAK,56
9,KLAS,KOKC,1
9,KLAS,KOMA,14
9,KLAS,KONT,2
9,KLAS,KPDX,18
9,KLAS,KPHX,70
9,KLAS,KRDU,1
9,KLAS,KSAN,67
9,KLAS,KSAT,20
9,KLAS,KSDF,2
9,KLAS,KSEA,14
9,KLAS,KSFO,39
9,KLAS,KSJC,65
9,KLAS,KSLC,11
9,KLAS,KSMF,54
9,KLAS,KSNA,30
9,KLAS,KSTL,24
9,KLAS,KTUL,8
9,KLAS,KTUS,4
9,KLAX,KABQ,12
9,KLAX,KATL,12
9,KLAX,KAUS,8
9,KLAX,KBNA,20
9,KLAX,KBWI,21
9,KLAX,KDAL,39
9,KLAX,KDEN,22
9,KLAX,KHOU,22
9,KLAX,KLAS,64
9,KLAX,KMCI,11
9,KLAX,KMDW,26
9,KLAX,KOAK,79
9,KLAX,KPDX,4
9,KLAX,KPHX,54
9,KLAX,KSAT,4
9,KLAX,KSFO,52
9,KLAX,KSJC,62
9,KLAX,KSLC,7
9,KLAX,KSMF,44
9,KLAX,KSTL,18
9,KLAX,KTUS,1
9,KLGA,KATL,30
9,KLGA,KBNA,24
9,KLGA,KDAL,32
9,KLGA,KDEN,2
9,KLGA,KHOU,11
9,KLGA,KMCI,11
9,KLGA,KMDW,33
9,KLGA,KMKE,5
9,KLGA,KSTL,19
9,KMCI,KABQ,5
9,KMCI,KATL,14
9,KMCI,KAUS,1
9,KMCI,KBNA,14
9,KMCI,KBWI,12
9,KMCI,KDAL,45
9,KMCI,KDCA,13
9,KMCI,KDEN,9
9,KMCI,KFLL,11
9,KMCI,KHOU,17
9,KMCI,KIND,1
9,KMCI,KLAS,23
9,KMCI,KLAX,5
9,KMCI,KLGA,11
9,KMCI,KMCO,6
9,KMCI,KMDW,41
9,KMCI,KMKE,6
9,KMCI,KMSP,4
9,KMCI,KOAK,6
9,KMCI,KPHX,28
9,KMCI,KRDU,6
9,KMCI,KRSW,4
9,KMCI,KSAN,13
9,KMCI,KSAT,4
9,KMCI,KSTL,19
9,KMCI,KTPA,1
9,KMCO,KATL,1
9,KMDW,KABQ,7
9,KMDW,KATL,39
9,KMDW,KAUS,7
9,KMDW,KBNA,40
9,KMDW,KBOS,20
9,KMDW,KBUF,11
9,KMDW,KBWI,30
9,KMDW,KCLE,8
9,KMDW,KCLT,8
9,KMDW,KCMH,26
9,KMDW,KCVG,15
9,KMDW,KDAL,53
9,KMDW,KDCA,38
9,KMDW,KDEN,6
9,KMDW,KDTW,14
9,KMDW,KFLL,26
9,KMDW,KHOU,35
9,KMDW,KLAS,44
9,KMDW,KLAX,27
9,KMDW,KLGA,34
9,KMDW,KMCI,35
9,KMDW,KMCO,16
9,KMDW,KMDW,1
9,KMDW,KMHT,1
9,KMDW,KMSP,18
9,KMDW,KOAK,9
9,KMDW,KOMA,22
9,KMDW,KORF,7
9,KMDW,KPDX,5
9,KMDW,KPHL,27
9,KMDW,KPHX,43
9,KMDW,KPVD,8
9,KMDW,KRDU,17
9,KMDW,KRSW,18
9,KMDW,KSAN,21
9,KMDW,KSAT,4
9,KMDW,KSDF,10
9,KMDW,KSEA,12
9,KMDW,KSFO,12
9,KMDW,KSJC,7
9,KMDW,KSMF,6
9,KMDW,KSTL,37
9,KMDW,KTPA,2
9,KMDW,KTUS,5
9,KMHT,KBWI,6
9,KMKE,KATL,12
9,KMKE,KBNA,13
9,KMKE,KBWI,7
9,KMKE,KCLE,5
9,KMKE,KDAL,7
9,KMKE,KDCA,13
9,KMKE,KDEN,4
9,KMKE,KFLL,4
9,KMKE,KHOU,4
9,KMKE,KLAS,20
9,KMKE,KLGA,12
9,KMKE,KMCI,7
9,KMKE,KMCO,7
9,KMKE,KPHX,20
9,KMKE,KRSW,13
9,KMKE,KSTL,10
9,KMSP,KBNA,12
9,KMSP,KBWI,6
9,KMSP,KDAL,7
9,KMSP,KDEN,5
9,KMSP,KFLL,1
9,KMSP,KMCI,5
9,KMSP,KMDW,41
9,KMSP,KOAK,7
9,KMSP,KPHX,8
9,KMSP,KSTL,7
9,KOAK,KABQ,11
9,KOAK,KATL,6
9,KOAK,KAUS,3
9,KOAK,KBNA,7
9,KOAK,KBOI,14
9,KOAK,KBWI,2
9,KOAK,KDAL,13
9,KOAK,KDEN,15
9,KOAK,KHOU,13
9,KOAK,KLAS,55
9,KOAK,KLAX,84
9,KOAK,KMCI,6
9,KOAK,KMDW,8
9,KOAK,KMSP,3
9,KOAK,KONT,6
9,KOAK,KPDX,21
9,KOAK,KPHX,44
9,KOAK,KSAN,73
9,KOAK,KSEA,33
9,KOAK,KSJC,2
9,KOAK,KSLC,9
9,KOAK,KSNA,46
9,KOAK,KSTL,6
9,KOKC,KBNA,6
9,KOKC,KDCA,3
9,KOKC,KDEN,7
9,KOKC,KHOU,11
9,KOKC,KLAS,3
9,KOKC,KPHX,9
9,KOKC,KSTL,4
9,KOMA,KBNA,1
9,KOMA,KDAL,7
9,KOMA,KDCA,7
9,KOMA,KDEN,5
9,KOMA,KHOU,5
9,KOMA,KLAS,14
9,KOMA,KMCO,1
9,KOMA,KMDW,23
9,KOMA,KPHX,22
9,KOMA,KSAN,6
9,KOMA,KSTL,13
9,KONT,KDAL,7
9,KONT,KDEN,8
9,KONT,KLAS,22
9,KONT,KMDW,7
9,KONT,KOAK,45
9,KONT,KPDX,3
9,KONT,KPHX,36
9,KONT,KSFO,24
9,KONT,KSJC,22
9,KONT,KSMF,44
9,KORF,KBNA,1
9,KORF,KBWI,25
9,KORF,KMDW,7
9,KPDX,KDEN,16
9,KPDX,KLAS,19
9,KPDX,KLAX,6
9,KPDX,KMDW,7
9,KPDX,KOAK,31
9,KPDX,KONT,2
9,KPDX,KPHX,16
9,KPDX,KSAN,7
9,KPDX,KSJC,37
9,KPDX,KSMF,28
9,KPDX,KSTL,6
9,KPHL,KATL,12
9,KPHL,KBNA,18
9,KPHL,KDEN,3
9,KPHL,KFLL,2
9,KPHL,KHOU,1
9,KPHL,KMDW,25
9,KPHL,KMKE,1
9,KPHL,KSTL,12
9,KPHL,KTPA,3
9,KPHX,KABQ,38
9,KPHX,KATL,18
9,KPHX,KAUS,17
9,KPHX,KBNA,31
9,KPHX,KBOI,8
9,KPHX,KBUF,2
9,KPHX,KBWI,21
9,KPHX,KCLE,1
9,KPHX,KCMH,8
9,KPHX,KDAL,45
9,KPHX,KDEN,35
9,KPHX,KDTW,1
9,KPHX,KFLL,2
9,KPHX,KHOU,28
9,KPHX,KLAS,72
9,KPHX,KLAX,50
9,KPHX,KMCI,27
9,KPHX,KMDW,41
9,KPHX,KMKE,9
9,KPHX,KMSP,7
9,KPHX,KOAK,44
9,KPHX,KOKC,2
9,KPHX,KOMA,19
9,KPHX,KONT,8
9,KPHX,KPDX,18
9,KPHX,KRDU,2
9,KPHX,KSAN,59
9,KPHX,KSAT,13
9,KPHX,KSDF,2
9,KPHX,KSEA,20
9,KPHX,KSFO,25
9,KPHX,KSJC,40
9,KPHX,KSLC,15
9,KPHX,KSMF,21
9,KPHX,KSNA,41
9,KPHX,KSTL,30
9,KPHX,KTUL,8
9,KPIT,KATL,3
9,KPIT,KBNA,1
9,KPIT,KBWI,6
9,KPIT,KLAS,1
9,KPIT,KMDW,2
9,KPIT,KRSW,1
9,KPVD,KBWI,34
9,KPVD,KDCA,13
9,KPVD,KFLL,14
9,KPVD,KMCO,2
9,KPVD,KMDW,8
9,KPVD,KRSW,2
9,KPVD,KTPA,1
9,KRDU,KATL,18
9,KRDU,KBNA,20
9,KRDU,KBWI,32
9,KRDU,KDAL,8
9,KRDU,KDEN,3
9,KRDU,KFLL,7
9,KRDU,KHOU,5
9,KRDU,KLAS,1
9,KRDU,KMCI,6
9,KRDU,KMDW,19
9,KRDU,KPHX,2
9,KRDU,KSTL,6
9,KRDU,KTPA,1
9,KROC,KBWI,16
9,KROC,KMCO,1
9,KROC,KRSW,1
9,KRSW,KATL,13
9,KRSW,KBNA,2
9,KRSW,KBUF,3
9,KRSW,KBWI,39
9,KRSW,KCLE,1
9,KRSW,KCMH,11
9,KRSW,KDAL,6
9,KRSW,KMCI,6
9,KRSW,KMDW,18
9,KRSW,KMKE,5
9,KRSW,KPVD,2
9,KRSW,KROC,1
9,KRSW,KSTL,17
9,KSAN,KABQ,13
9,KSAN,KATL,7
9,KSAN,KAUS,3
9,KSAN,KBNA,13
9,KSAN,KBOI,7
9,KSAN,KBWI,13
9,KSAN,KDAL,26
9,KSAN,KDEN,25
9,KSAN,KHOU,17
9,KSAN,KLAS,59
9,KSAN,KMCI,8
9,KSAN,KMDW,20
9,KSAN,KOAK,67
9,KSAN,KOMA,5
9,KSAN,KPDX,7
9,KSAN,KPHX,71
9,KSAN,KSAT,10
9,KSAN,KSEA,6
9,KSAN,KSFO,46
9,KSAN,KSJC,96
9,KSAN,KSLC,5
9,KSAN,KSMF,91
9,KSAN,KSTL,13
9,KSAN,KTUS,3
9,KSAT,KATL,10
9,KSAT,KBNA,13
9,KSAT,KBWI,12
9,KSAT,KDAL,70
9,KSAT,KDEN,9
9,KSAT,KFLL,2
9,KSAT,KHOU,29
9,KSAT,KLAS,27
9,KSAT,KLAX,9
9,KSAT,KMCI,6
9,KSAT,KMCO,1
9,KSAT,KMDW,12
9,KSAT,KPHX,20
9,KSAT,KSAN,12
9,KSAT,KSTL,8
9,KSAT,KTPA,1
9,KSDF,KATL,1
9,KSDF,KBWI,13
9,KSDF,KDAL,7
9,KSDF,KDEN,2
9,KSDF,KHOU,5
9,KSDF,KLAS,7
9,KSDF,KMCO,2
9,KSDF,KMDW,14
9,KSDF,KPHX,2
9,KSEA,KDEN,13
9,KSEA,KLAS,15
9,KSEA,KMDW,12
9,KSEA,KOAK,43
9,KSEA,KPHX,20
9,KSEA,KSAN,7
9,KSEA,KSJC,25
9,KSEA,KSMF,20
9,KSEA,KSTL,6
9,KSFO,KDEN,19
9,KSFO,KLAS,41
9,KSFO,KLAX,48
9,KSFO,KMDW,13
9,KSFO,KONT,3
9,KSFO,KPHX,27
9,KSFO,KSAN,45
9,KSFO,KSTL,7
9,KSJC,KABQ,5
9,KSJC,KAUS,11
9,KSJC,KBOI,7
9,KSJC,KDAL,17
9,KSJC,KDEN,10
9,KSJC,KHOU,7
9,KSJC,KLAS,65
9,KSJC,KLAX,66
9,KSJC,KMDW,7
9,KSJC,KONT,7
9,KSJC,KPDX,29
9,KSJC,KPHX,34
9,KSJC,KSAN,102
9,KSJC,KSEA,29
9,KSJC,KSLC,5
9,KSJC,KSNA,69
9,KSJC,KSTL,6
9,KSJC,KTUS,4
9,KSLC,KBWI,1
9,KSLC,KDEN,6
9,KSLC,KLAS,3
9,KSLC,KLAX,1
9,KSLC,KMDW,4
9,KSLC,KOAK,5
9,KSLC,KPHX,8
9,KSLC,KSJC,4
9,KSLC,KSMF,1
9,KSLC,KSTL,1
9,KSMF,KBOI,4
9,KSMF,KDAL,7
9,KSMF,KDEN,20
9,KSMF,KLAS,61
9,KSMF,KLAX,50
9,KSMF,KMDW,6
9,KSMF,KOAK,1
9,KSMF,KONT,7
9,KSMF,KPDX,21
9,KSMF,KPHX,32
9,KSMF,KSAN,93
9,KSMF,KSEA,22
9,KSMF,KSLC,3
9,KSMF,KSNA,39
9,KSMF,KSTL,7
9,KSNA,KDEN,17
9,KSNA,KLAS,34
9,KSNA,KOAK,46
9,KSNA,KPHX,41
9,KSNA,KSJC,74
9,KSNA,KSMF,34
9,KSTL,KATL,20
9,KSTL,KAUS,5
9,KSTL,KBNA,13
9,KSTL,KBOS,17
9,KSTL,KBWI,16
9,KSTL,KCLE,4
9,KSTL,KCMH,7
9,KSTL,KDAL,47
9,KSTL,KDCA,25
9,KSTL,KDEN,12
9,KSTL,KDTW,11
9,KSTL,KFLL,11
9,KSTL,KHOU,27
9,KSTL,KLAS,22
9,KSTL,KLAX,13
9,KSTL,KLGA,18
9,KSTL,KMCI,23
9,KSTL,KMCO,12
9,KSTL,KMDW,37
9,KSTL,KMKE,5
9,KSTL,KMSP,5
9,KSTL,KOAK,6
9,KSTL,KOKC,3
9,KSTL,KOMA,14
9,KSTL,KPDX,5
9,KSTL,KPHL,13
9,KSTL,KPHX,31
9,KSTL,KRDU,6
9,KSTL,KRSW,15
9,KSTL,KSAN,13
9,KSTL,KSAT,6
9,KSTL,KSEA,6
9,KSTL,KSFO,7
9,KSTL,KSJC,6
9,KSTL,KSMF,5
9,KSTL,KTPA,1
9,KSTL,KTUL,13
9,KTPA,KATL,20
9,KTPA,KAUS,3
9,KTPA,KBNA,15
9,KTPA,KBUF,8
9,KTPA,KBWI,25
9,KTPA,KCMH,6
9,KTPA,KCVG,1
9,KTPA,KDAL,11
9,KTPA,KDCA,5
9,KTPA,KDEN,8
9,KTPA,KFLL,14
9,KTPA,KHOU,7
9,KTPA,KLGA,8
9,KTPA,KMCI,4
9,KTPA,KMDW,12
9,KTPA,KMKE,4
9,KTPA,KPHL,6
9,KTPA,KPHX,3
9,KTPA,KPVD,5
9,KTPA,KRDU,10
9,KTPA,KROC,1
9,KTPA,KSAT,3
9,KTPA,KSDF,2
9,KTPA,KSTL,8
9,KTUL,KDAL,24
9,KTUL,KDEN,6
9,KTUL,KHOU,12
9,KTUL,KLAS,2
9,KTUL,KPHX,8
9,KTUL,KSTL,12
9,KTUS,KLAS,5
9,KTUS,KLAX,5
9,KTUS,KMDW,1
9,KTUS,KSAN,3
9,KTUS,KSJC,2
10,KABQ,KAUS,6
10,KABQ,KBWI,8
10,KABQ,KDAL,32
10,KABQ,KDEN,9
10,KABQ,KHOU,16
10,KABQ,KLAS,20
10,KABQ,KLAX,10
10,KABQ,KMCI,6
10,KABQ,KMDW,8
10,KABQ,KOAK,11
10,KABQ,KPHX,39
10,KABQ,KSAN,8
10,KABQ,KSJC,5
10,KATL,KAUS,2
10,KATL,KBNA,23
10,KATL,KBWI,36
10,KATL,KCLE,2
10,KATL,KCMH,17
10,KATL,KDAL,42
10,KATL,KDCA,23
10,KATL,KDEN,8
10,KATL,KFLL,25
10,KATL,KHOU,38
10,KATL,KIAD,18
10,KATL,KLAS,12
10,KATL,KLAX,11
10,KATL,KLGA,35
10,KATL,KMCI,21
10,KATL,KMCO,8
10,KATL,KMDW,39
10,KATL,KMKE,5
10,KATL,KOAK,7
10,KATL,KPHL,8
10,KATL,KPHX,13
10,KATL,KPVD,2
10,KATL,KRDU,17
10,KATL,KRSW,10
10,KATL,KSAN,7
10,KATL,KSAT,11
10,KATL,KSTL,26
10,KATL,KTPA,8
10,KAUS,KABQ,10
10,KAUS,KATL,14
10,KAUS,KBNA,22
10,KAUS,KBWI,9
10,KAUS,KDAL,65
10,KAUS,KDCA,8
10,KAUS,KDEN,19
10,KAUS,KFLL,3
10,KAUS,KHOU,25
10,KAUS,KLAS,23
10,KAUS,KLAX,16
10,KAUS,KMCI,7
10,KAUS,KMCO,2
10,KAUS,KMDW,15
10,KAUS,KOAK,8
10,KAUS,KPHX,26
10,KAUS,KRDU,1
10,KAUS,KSAN,13
10,KAUS,KSJC,18
10,KAUS,KSMF,5
10,KAUS,KSTL,10
10,KAUS,KTPA,4
10,KBDL,KBWI,1
10,KBNA,KATL,23
10,KBNA,KAUS,5
10,KBNA,KBOS,20
10,KBNA,KBUF,1
10,KBNA,KBWI,30
10,KBNA,KCLE,4
10,KBNA,KCLT,7
10,KBNA,KCMH,12
10,KBNA,KDAL,30
10,KBNA,KDCA,23
10,KBNA,KDEN,13
10,KBNA,KDTW,13
10,KBNA,KFLL,25
10,KBNA,KHOU,25
10,KBNA,KLAS,14
10,KBNA,KLAX,11
10,KBNA,KLGA,22
10,KBNA,KMCI,14
10,KBNA,KMCO,12
10,KBNA,KMDW,35
10,KBNA,KMKE,10
10,KBNA,KMSP,5
10,KBNA,KOAK,6
10,KBNA,KOMA,1
10,KBNA,KORF,1
10,KBNA,KPHL,11
10,KBNA,KPHX,21
10,KBNA,KRDU,18
10,KBNA,KRSW,5
10,KBNA,KSAN,11
10,KBNA,KSAT,7
10,KBNA,KSJC,6
10,KBNA,KSTL,16
10,KBNA,KTPA,2
10,KBOI,KDEN,9
10,KBOI,KLAS,14
10,KBOI,KOAK,13
10,KBOI,KPHX,9
10,KBOI,KSAN,6
10,KBOI,KSJC,7
10,KBOI,KSMF,5
10,KBOS,KBNA,18
10,KBOS,KBWI,50
10,KBOS,KCMH,5
10,KBOS,KDEN,2
10,KBOS,KFLL,1
10,KBOS,KHOU,1
10,KBOS,KLAS,1
10,KBOS,KMDW,22
10,KBOS,KSTL,19
10,KBUF,KBNA,1
10,KBUF,KBWI,26
10,KBUF,KFLL,12
10,KBUF,KLAS,7
10,KBUF,KMDW,12
10,KBUF,KPHX,2
10,KBUF,KRSW,3
10,KBUF,KTPA,4
10,KBWI,KABQ,7
10,KBWI,KATL,35
10,KBWI,KAUS,4
10,KBWI,KBNA,31
10,KBWI,KBOS,47
10,KBWI,KBUF,23
10,KBWI,KBWI,19
10,KBWI,KCLE,2
10,KBWI,KCLT,12
10,KBWI,KCMH,14
10,KBWI,KCVG,15
10,KBWI,KDAL,34
10,KBWI,KDCA,1
10,KBWI,KDEN,4
10,KBWI,KDTW,16
10,KBWI,KFLL,40
10,KBWI,KHOU,21
10,KBWI,KLAS,28
10,KBWI,KLAX,13
10,KBWI,KMCI,13
10,KBWI,KMDW,41
10,KBWI,KMHT,4
10,KBWI,KMKE,6
10,KBWI,KMSP,4
10,KBWI,KOAK,7
10,KBWI,KORF,19
10,KBWI,KPHL,1
10,KBWI,KPHX,21
10,KBWI,KPVD,26
10,KBWI,KRDU,26
10,KBWI,KROC,14
10,KBWI,KRSW,32
10,KBWI,KSAN,17
10,KBWI,KSAT,8
10,KBWI,KSDF,11
10,KBWI,KSFB,1
10,KBWI,KSJC,1
10,KBWI,KSLC,2
10,KBWI,KSTL,16
10,KBWI,KTPA,5
10,KCLE,KATL,11
10,KCLE,KBNA,9
10,KCLE,KBWI,19
10,KCLE,KFLL,1
10,KCLE,KLAS,2
10,KCLE,KMDW,14
10,KCLE,KMKE,4
10,KCLE,KPHX,3
10,KCLE,KRSW,1
10,KCLE,KSTL,15
10,KCLT,KBNA,6
10,KCLT,KBWI,7
10,KCLT,KDAL,3
10,KCLT,KHOU,4
10,KCLT,KMDW,3
10,KCMH,KATL,12
10,KCMH,KBNA,10
10,KCMH,KBOS,5
10,KCMH,KBWI,13
10,KCMH,KDAL,8
10,KCMH,KDCA,12
10,KCMH,KFLL,11
10,KCMH,KHOU,7
10,KCMH,KLAS,14
10,KCMH,KMCO,3
10,KCMH,KMDW,22
10,KCMH,KPHX,10
10,KCMH,KRSW,17
10,KCMH,KSTL,12
10,KCMH,KTPA,3
10,KCRP,KHOU,16
10,KCVG,KBWI,17
10,KCVG,KFLL,1
10,KCVG,KMCO,1
10,KCVG,KMDW,24
10,KCVG,KPHX,1
10,KDAL,KABQ,28
10,KDAL,KATL,35
10,KDAL,KAUS,21
10,KDAL,KBNA,37
10,KDAL,KBWI,40
10,KDAL,KCLT,5
10,KDAL,KCMH,8
10,KDAL,KDCA,25
10,KDAL,KDEN,29
10,KDAL,KFLL,27
10,KDAL,KHOU,110
10,KDAL,KLAS,49
10,KDAL,KLAX,26
10,KDAL,KLGA,31
10,KDAL,KMCI,36
10,KDAL,KMCO,14
10,KDAL,KMDW,49
10,KDAL,KMKE,5
10,KDAL,KMSP,4
10,KDAL,KOAK,7
10,KDAL,KOMA,6
10,KDAL,KONT,1
10,KDAL,KPDX,1
10,KDAL,KPHL,2
10,KDAL,KPHX,51
10,KDAL,KRDU,8
10,KDAL,KRSW,4
10,KDAL,KSAN,30
10,KDAL,KSAT,59
10,KDAL,KSDF,5
10,KDAL,KSJC,18
10,KDAL,KSLC,6
10,KDAL,KSMF,5
10,KDAL,KSTL,46
10,KDAL,KTPA,13
10,KDAL,KTUL,24
10,KDCA,KATL,22
10,KDCA,KAUS,1
10,KDCA,KBNA,23
10,KDCA,KCMH,12
10,KDCA,KDAL,31
10,KDCA,KFLL,10
10,KDCA,KHOU,21
10,KDCA,KLAS,2
10,KDCA,KLGA,1
10,KDCA,KMCI,13
10,KDCA,KMDW,40
10,KDCA,KMKE,10
10,KDCA,KOMA,4
10,KDCA,KPVD,13
10,KDCA,KSFB,1
10,KDCA,KSTL,23
10,KDCA,KTPA,3
10,KDEN,KABQ,13
10,KDEN,KATL,17
10,KDEN,KAUS,14
10,KDEN,KBNA,26
10,KDEN,KBOI,11
10,KDEN,KBOS,13
10,KDEN,KBUF,1
10,KDEN,KBWI,36
10,KDEN,KCLE,1
10,KDEN,KCMH,6
10,KDEN,KCVG,6
10,KDEN,KDAL,57
10,KDEN,KDEN,2
10,KDEN,KDTW,5
10,KDEN,KFLL,19
10,KDEN,KHOU,47
10,KDEN,KIAD,14
10,KDEN,KIND,2
10,KDEN,KLAS,59
10,KDEN,KLAX,38
10,KDEN,KLGA,24
10,KDEN,KMCI,36
10,KDEN,KMCO,8
10,KDEN,KMDW,44
10,KDEN,KMKE,13
10,KDEN,KMSP,25
10,KDEN,KOAK,15
10,KDEN,KOMA,19
10,KDEN,KONT,1
10,KDEN,KPDX,17
10,KDEN,KPHL,14
10,KDEN,KPHX,70
10,KDEN,KRDU,9
10,KDEN,KRSW,1
10,KDEN,KSAN,35
10,KDEN,KSAT,16
10,KDEN,KSDF,7
10,KDEN,KSEA,18
10,KDEN,KSFO,25
10,KDEN,KSJC,17
10,KDEN,KSLC,21
10,KDEN,KSMF,20
10,KDEN,KSNA,24
10,KDEN,KSTL,39
10,KDEN,KTPA,5
10,KDEN,KTUL,13
10,KDEN,KTUS,3
10,KDTW,KBNA,11
10,KDTW,KBWI,11
10,KDTW,KDEN,1
10,KDTW,KMDW,16
10,KDTW,KSTL,16
10,KFLL,KATL,29
10,KFLL,KAUS,3
10,KFLL,KBNA,28
10,KFLL,KBOS,1
10,KFLL,KBUF,10
10,KFLL,KBWI,56
10,KFLL,KCLE,1
10,KFLL,KCMH,10
10,KFLL,KCVG,1
10,KFLL,KDAL,28
10,KFLL,KDCA,14
10,KFLL,KDEN,8
10,KFLL,KHOU,19
10,KFLL,KLAS,1
10,KFLL,KMCI,14
10,KFLL,KMDW,31
10,KFLL,KMKE,5
10,KFLL,KMSP,1
10,KFLL,KPHL,6
10,KFLL,KPHX,3
10,KFLL,KPIT,1
10,KFLL,KPVD,9
10,KFLL,KRDU,8
10,KFLL,KSDF,1
10,KFLL,KSTL,14
10,KFLL,KTPA,3
10,KGEG,KBOI,3
10,KGEG,KLAS,1
10,KGEG,KOAK,1
10,KGEG,KPHX,1
10,KGEG,KSJC,1
10,KGEG,KSMF,1
10,KHOU,KABQ,12
10,KHOU,KATL,42
10,KHOU,KAUS,9
10,KHOU,KBNA,25
10,KHOU,KBOS,1
10,KHOU,KBWI,35
10,KHOU,KCLT,5
10,KHOU,KCMH,6
10,KHOU,KCRP,9
10,KHOU,KDAL,122
10,KHOU,KDCA,26
10,KHOU,KDEN,26
10,KHOU,KFLL,17
10,KHOU,KHOU,1
10,KHOU,KLAS,35
10,KHOU,KLAX,32
10,KHOU,KLGA,19
10,KHOU,KMCI,19
10,KHOU,KMCO,2
10,KHOU,KMDW,42
10,KHOU,KMKE,4
10,KHOU,KOAK,13
10,KHOU,KOMA,4
10,KHOU,KPHX,34
10,KHOU,KRDU,7
10,KHOU,KSAN,26
10,KHOU,KSAT,25
10,KHOU,KSDF,6
10,KHOU,KSJC,7
10,KHOU,KSMF,1
10,KHOU,KSTL,28
10,KHOU,KTPA,9
10,KHOU,KTUL,18
