week,startCode,destCode,amount
17,KORD,KMSP,1
17,KORD,KPDX,7
17,KORD,KPHL,1
17,KORD,KPHX,7
17,KORD,KRFD,2
17,KORD,KROC,6
17,KORD,KRSW,3
17,KORD,KSAN,6
17,KORD,KSEA,2
17,KORD,KSFO,13
17,KORD,KSNA,3
17,KORF,KIAD,1
17,KPDX,KDEN,2
17,KPDX,KORD,2
17,KPDX,KSFO,7
17,KPHL,KDEN,2
17,KPHL,KORD,2
17,KPHX,KDEN,2
17,KPHX,KORD,3
17,KPHX,KSFO,7
17,KRDU,KORD,4
17,KROC,KORD,6
17,KRSW,KIAD,3
17,KRSW,KORD,3
17,KSAN,KORD,6
17,KSAN,KSFO,7
17,KSAT,KDEN,1
17,KSAT,KIAD,1
17,KSAT,KIAH,5
17,KSEA,KDEN,5
17,KSEA,KSFO,6
17,KSFO,KDCA,3
17,KSFO,KDEN,13
17,KSFO,KEWR,15
17,KSFO,KIAD,14
17,KSFO,KIAH,14
17,KSFO,KLAS,7
17,KSFO,KLAX,20
17,KSFO,KORD,14
17,KSFO,KPDX,2
17,KSFO,KPHX,7
17,KSFO,KSAN,7
17,KSFO,KSEA,7
17,KSFO,KSFO,4
17,KSFO,KSNA,6
17,KSJC,KDEN,4
17,KSMF,KDEN,2
17,KSNA,KORD,3
17,KSNA,KSFO,7
17,KTPA,KDEN,1
17,KTPA,KIAH,2
17,KTPA,KORD,1
17,PANC,KDEN,1
18,KABQ,KDEN,3
18,KABQ,KIAH,4
18,KAUS,KDEN,5
18,KBNA,KDEN,2
18,KBNA,KIAD,5
18,KBOI,KDEN,1
18,KBOS,KIAD,8
18,KBOS,KORD,10
18,KBWI,KMIA,1
18,KBWI,KORD,5
18,KCLE,KDEN,1
18,KCLE,KIAD,2
18,KCLE,KORD,7
18,KDCA,KDEN,1
18,KDCA,KIAH,6
18,KDCA,KORD,6
18,KDCA,KSFO,4
18,KDEN,KABQ,6
18,KDEN,KBOI,2
18,KDEN,KBWI,5
18,KDEN,KDCA,2
18,KDEN,KDFW,4
18,KDEN,KDTW,2
18,KDEN,KEWR,7
18,KDEN,KFLL,1
18,KDEN,KIAD,18
18,KDEN,KIAH,28
18,KDEN,KLAX,10
18,KDEN,KMCI,3
18,KDEN,KMSN,2
18,KDEN,KOMA,1
18,KDEN,KORD,20
18,KDEN,KPHL,3
18,KDEN,KPHX,9
18,KDEN,KRDU,2
18,KDEN,KRFD,1
18,KDEN,KRNO,2
18,KDEN,KRSW,1
18,KDEN,KSAN,3
18,KDEN,KSAT,3
18,KDEN,KSEA,3
18,KDEN,KSFO,22
18,KDEN,KSJC,7
18,KDEN,KSMF,9
18,KDEN,KSNA,8
18,KDEN,KTUL,3
18,KDEN,KTUS,1
18,KDEN,PANC,3
18,KDFW,KDEN,4
18,KDFW,KIAD,4
18,KDFW,KIAH,1
18,KDFW,KORD,3
18,KEWR,KDEN,3
18,KEWR,KIAD,20
18,KEWR,KIAH,14
18,KEWR,KLAX,8
18,KEWR,KORD,13
18,KEWR,KSFO,13
18,KFLL,KIAD,5
18,KFLL,KIAH,3
18,KFLL,KORD,2
18,KGEG,KDEN,1
18,KIAD,KBNA,4
18,KIAD,KBOS,7
18,KIAD,KDEN,7
18,KIAD,KEWR,22
18,KIAD,KFLL,4
18,KIAD,KIAH,7
18,KIAD,KLAX,12
18,KIAD,KORD,21
18,KIAD,KORF,9
18,KIAD,KRDU,3
18,KIAD,KRSW,3
18,KIAD,KSFB,1
18,KIAD,KSFO,7
18,KIAD,KTPA,1
18,KIAH,KABQ,4
18,KIAH,KAUS,2
18,KIAH,KDCA,1
18,KIAH,KDEN,9
18,KIAH,KEWR,14
18,KIAH,KFLL,2
18,KIAH,KIAD,14
18,KIAH,KIAH,2
18,KIAH,KLAS,6
18,KIAH,KLAX,6
18,KIAH,KMIA,3
18,KIAH,KORD,35
18,KIAH,KRSW,3
18,KIAH,KSAT,3
18,KIAH,KSFO,14
18,KIAH,KTPA,1
18,KLAS,KDEN,4
18,KLAS,KIAH,6
18,KLAS,KORD,5
18,KLAS,KSFO,7
18,KLAX,KDEN,4
18,KLAX,KEWR,13
18,KLAX,KIAD,14
18,KLAX,KIAH,14
18,KLAX,KORD,13
18,KLAX,KSFO,16
18,KMCI,KDEN,2
18,KMCI,KORD,1
18,KMCO,KDEN,1
18,KMIA,KIAD,1
18,KMIA,KIAH,3
18,KMIA,KORD,6
18,KMIA,KRSW,1
18,KMSN,KDEN,1
18,KMSP,KORD,3
18,KOMA,KORD,1
18,KONT,KDEN,2
18,KORD,KBNA,5
18,KORD,KBOS,1
18,KORD,KCLE,2
18,KORD,KDCA,9
18,KORD,KDEN,8
18,KORD,KDFW,5
18,KORD,KEWR,14
18,KORD,KFLL,3
18,KORD,KIAD,19
18,KORD,KIAH,21
18,KORD,KLAS,7
18,KORD,KLAX,12
18,KORD,KMCI,1
18,KORD,KMIA,3
18,KORD,KMSP,1
18,KORD,KORF,4
18,KORD,KPDX,7
18,KORD,KPHL,2
18,KORD,KPHX,7
18,KORD,KROC,1
18,KORD,KRSW,5
18,KORD,KSAN,5
18,KORD,KSEA,3
18,KORD,KSFO,13
18,KORD,KSNA,3
18,KORD,KSYR,2
18,KORF,KIAD,10
18,KORF,KORD,4
18,KPDX,KDEN,5
18,KPDX,KORD,1
18,KPDX,KSFO,7
18,KPHL,KDEN,5
18,KPHL,KORD,5
18,KPHX,KDEN,2
18,KPHX,KORD,7
18,KPHX,KSFO,7
18,KRDU,KDEN,1
18,KRDU,KORD,3
18,KRNO,KDEN,2
18,KROC,KORD,1
18,KRSW,KIAD,8
18,KRSW,KIAH,3
18,KRSW,KORD,5
18,KSAN,KORD,6
18,KSAN,KPHX,1
18,KSAN,KSFO,7
18,KSAT,KDEN,1
18,KSAT,KIAH,4
18,KSEA,KDEN,6
18,KSEA,KSFO,7
18,KSFO,KDCA,5
18,KSFO,KDEN,10
18,KSFO,KEWR,14
18,KSFO,KIAD,14
18,KSFO,KIAH,14
18,KSFO,KLAS,7
18,KSFO,KLAX,22
18,KSFO,KORD,15
18,KSFO,KPHX,7
18,KSFO,KSAN,7
18,KSFO,KSEA,7
18,KSFO,KSFO,5
18,KSFO,KSNA,7
18,KSJC,KDEN,4
18,KSMF,KDEN,5
18,KSMF,KSEA,1
18,KSNA,KDEN,3
18,KSNA,KORD,3
18,KSNA,KSFO,7
18,KSYR,KORD,2
18,KTPA,KDEN,2
18,KTPA,KIAD,3
18,KTPA,KIAH,3
18,KTPA,KORD,4
18,KTUS,KDEN,1
18,PANC,KDEN,2
