week,startCode,destCode,amount
11,KROC,KATL,19
11,KROC,KDTW,7
11,KRSW,KATL,55
11,KRSW,KBOS,14
11,KRSW,KCVG,5
11,KRSW,KDTW,33
11,KRSW,KJFK,6
11,KRSW,KMSP,30
11,KSAN,KATL,34
11,KSAN,KDTW,9
11,KSAN,KJFK,18
11,KSAN,KLAX,8
11,KSAN,KMSP,21
11,KSAN,KORD,1
11,KSAN,KSEA,24
11,KSAN,KSLC,9
11,KSAT,KATL,45
11,KSAT,KEWR,1
11,KSAT,KJFK,7
11,KSDF,KATL,44
11,KSEA,KATL,39
11,KSEA,KAUS,5
11,KSEA,KBNA,7
11,KSEA,KBOS,11
11,KSEA,KBWI,1
11,KSEA,KCVG,4
11,KSEA,KDEN,20
11,KSEA,KDTW,19
11,KSEA,KEWR,1
11,KSEA,KIAD,6
11,KSEA,KIND,1
11,KSEA,KJFK,13
11,KSEA,KLAS,33
11,KSEA,KLAX,52
11,KSEA,KMCO,2
11,KSEA,KMSP,28
11,KSEA,KORD,19
11,KSEA,KPDX,12
11,KSEA,KPHX,27
11,KSEA,KRDU,7
11,KSEA,KSAN,18
11,KSEA,KSEA,5
11,KSEA,KSFO,33
11,KSEA,KSJC,23
11,KSEA,KSLC,1
11,KSEA,KSMF,5
11,KSEA,KTPA,1
11,KSEA,KTUS,2
11,KSEA,PANC,10
11,KSFO,KATL,45
11,KSFO,KBOS,7
11,KSFO,KCMH,1
11,KSFO,KCVG,6
11,KSFO,KDTW,18
11,KSFO,KEWR,1
11,KSFO,KJFK,41
11,KSFO,KLAX,42
11,KSFO,KMCI,1
11,KSFO,KMSP,20
11,KSFO,KORD,2
11,KSFO,KPHL,1
11,KSFO,KSEA,34
11,KSFO,KSLC,8
11,KSFO,KSMF,1
11,KSJC,KATL,13
11,KSJC,KDFW,1
11,KSJC,KDTW,4
11,KSJC,KEWR,1
11,KSJC,KIAH,1
11,KSJC,KJFK,4
11,KSJC,KMSP,4
11,KSJC,KSEA,26
11,KSJC,KSLC,10
11,KSLC,KATL,9
11,KSLC,KBOI,3
11,KSLC,KBOS,3
11,KSLC,KBWI,4
11,KSLC,KDCA,1
11,KSLC,KDFW,6
11,KSLC,KDTW,3
11,KSLC,KEWR,2
11,KSLC,KIAH,5
11,KSLC,KJFK,13
11,KSLC,KLAS,3
11,KSLC,KLAX,6
11,KSLC,KMCI,4
11,KSLC,KMSP,3
11,KSLC,KOAK,2
11,KSLC,KORD,4
11,KSLC,KPDX,2
11,KSLC,KPHL,4
11,KSLC,KPHX,1
11,KSLC,KRDU,1
11,KSLC,KSAT,1
11,KSLC,KSEA,12
11,KSLC,KSFO,2
11,KSLC,KSJC,2
11,KSLC,KSMF,2
11,KSLC,KSNA,8
11,KSLC,KSTL,2
11,KSMF,KATL,20
11,KSMF,KBOS,2
11,KSMF,KDTW,5
11,KSMF,KLAX,2
11,KSMF,KMSP,4
11,KSMF,KPDX,1
11,KSMF,KSEA,5
11,KSMF,KSLC,6
11,KSNA,KATL,21
11,KSNA,KDFW,1
11,KSNA,KIAH,2
11,KSNA,KMSP,9
11,KSNA,KSLC,14
11,KSRQ,KATL,35
11,KSRQ,KDTW,1
11,KSRQ,KMSP,1
11,KSTL,KATL,53
11,KSTL,KBOI,1
11,KSTL,KDEN,1
11,KSTL,KDTW,20
11,KSTL,KMSP,11
11,KSTL,KSLC,2
11,KSYR,KATL,19
11,KSYR,KDTW,7
11,KTLH,KATL,1
11,KTPA,KATL,77
11,KTPA,KBOS,6
11,KTPA,KDTW,23
11,KTPA,KJFK,22
11,KTPA,KLAX,7
11,KTPA,KMSP,14
11,KTPA,KSEA,1
11,KTUL,KATL,18
11,KTUS,KATL,1
11,KTYS,KATL,8
11,KVPS,KATL,15
11,PANC,KMSP,2
11,PANC,KSEA,11
12,KABQ,KATL,6
12,KABQ,KSJC,1
12,KABQ,KSLC,6
12,KATL,KABQ,14
12,KATL,KATL,17
12,KATL,KAUS,18
12,KATL,KBNA,61
12,KATL,KBOS,78
12,KATL,KBUF,30
12,KATL,KBWI,57
12,KATL,KCLE,17
12,KATL,KCLT,19
12,KATL,KCMH,47
12,KATL,KCOS,6
12,KATL,KCVG,19
12,KATL,KDAB,31
12,KATL,KDAL,31
12,KATL,KDAY,19
12,KATL,KDCA,68
12,KATL,KDEN,41
12,KATL,KDFW,53
12,KATL,KDTW,62
12,KATL,KEWR,58
12,KATL,KFLL,71
12,KATL,KGRB,7
12,KATL,KGSO,1
12,KATL,KHOU,38
12,KATL,KHSV,16
12,KATL,KIAD,45
12,KATL,KIAH,48
12,KATL,KJFK,43
12,KATL,KLAS,59
12,KATL,KLAX,73
12,KATL,KMCI,51
12,KATL,KMCO,1
12,KATL,KMDW,23
12,KATL,KMIA,64
12,KATL,KMKE,13
12,KATL,KMSN,20
12,KATL,KMSP,57
12,KATL,KOMA,27
12,KATL,KORD,57
12,KATL,KORF,49
12,KATL,KPDX,21
12,KATL,KPHF,4
12,KATL,KPHL,55
12,KATL,KPHX,48
12,KATL,KPVD,12
12,KATL,KRDU,76
12,KATL,KROA,6
12,KATL,KROC,20
12,KATL,KRSW,63
12,KATL,KSAN,40
12,KATL,KSAT,42
12,KATL,KSDF,47
12,KATL,KSEA,41
12,KATL,KSFO,38
12,KATL,KSJC,18
12,KATL,KSLC,16
12,KATL,KSMF,19
12,KATL,KSNA,18
12,KATL,KSRQ,23
12,KATL,KSTL,45
12,KATL,KSYR,19
12,KATL,KTPA,30
12,KATL,KTUL,13
12,KATL,KTUS,12
12,KATL,KTYS,12
12,KATL,KVPS,32
12,KAUS,KATL,52
12,KAUS,KAUS,1
12,KAUS,KBOS,7
12,KAUS,KCOS,1
12,KAUS,KDTW,17
12,KAUS,KJFK,19
12,KAUS,KLAX,18
12,KAUS,KMSP,10
12,KAUS,KSEA,7
12,KAUS,KSLC,11
12,KAVL,KATL,1
12,KBDL,KATL,3
12,KBDL,KMSP,1
12,KBNA,KATL,55
12,KBNA,KDTW,19
12,KBNA,KLAX,11
12,KBNA,KMSP,3
12,KBNA,KSEA,6
12,KBNA,KSLC,5
12,KBOI,KDEN,1
12,KBOI,KMSP,6
12,KBOI,KPDX,1
12,KBOS,KATL,67
12,KBOS,KBOI,1
12,KBOS,KBOS,6
12,KBOS,KCVG,7
12,KBOS,KDTW,26
12,KBOS,KFLL,7
12,KBOS,KJFK,20
12,KBOS,KLAS,6
12,KBOS,KLAX,12
12,KBOS,KMCI,1
12,KBOS,KMIA,12
12,KBOS,KMSP,15
12,KBOS,KPDX,1
12,KBOS,KRDU,14
12,KBOS,KRSW,13
12,KBOS,KSEA,12
12,KBOS,KSFO,7
12,KBOS,KSJC,1
12,KBOS,KSLC,1
12,KBOS,KSMF,1
12,KBOS,KTPA,7
12,KBUF,KATL,30
12,KBUF,KDTW,6
12,KBWI,KATL,60
12,KBWI,KBOI,1
12,KBWI,KDTW,26
12,KBWI,KMSP,12
12,KBWI,KSEA,1
12,KBWI,KSLC,3
12,KCLE,KATL,43
12,KCLE,KDTW,5
12,KCLT,KABQ,1
12,KCLT,KATL,37
12,KCLT,KDTW,18
12,KCLT,KJFK,21
12,KCLT,KMSP,7
12,KCLT,KSJC,1
12,KCLT,KSLC,1
12,KCMH,KABQ,1
12,KCMH,KATL,39
12,KCMH,KLAX,6
12,KCMH,KMSP,6
12,KCMH,KSFO,1
12,KCMH,KSLC,1
12,KCOS,KDEN,1
12,KCVG,KABQ,1
12,KCVG,KATL,36
12,KCVG,KBOS,13
12,KCVG,KBWI,1
12,KCVG,KDTW,1
12,KCVG,KFLL,5
12,KCVG,KLAS,5
12,KCVG,KLAX,9
12,KCVG,KMSP,4
12,KCVG,KRSW,7
12,KCVG,KSEA,3
12,KCVG,KSFO,6
12,KCVG,KSLC,2
12,KDAB,KATL,32
12,KDAL,KATL,26
12,KDAY,KATL,13
12,KDCA,KATL,75
12,KDCA,KDTW,34
12,KDCA,KJFK,7
12,KDCA,KLAX,7
12,KDCA,KMSP,20
12,KDCA,KPHX,1
12,KDCA,KSLC,3
12,KDEN,KATL,52
12,KDEN,KCVG,1
12,KDEN,KDTW,11
12,KDEN,KJFK,18
12,KDEN,KLAS,1
12,KDEN,KLAX,23
12,KDEN,KMSP,27
12,KDEN,KOAK,1
12,KDEN,KSEA,26
12,KDEN,KSFO,3
12,KDEN,KSLC,8
12,KDEN,KSNA,1
12,KDFW,KATL,48
12,KDFW,KDFW,1
12,KDFW,KDTW,22
12,KDFW,KJFK,1
12,KDFW,KLAX,15
12,KDFW,KMSP,21
12,KDFW,KSLC,13
12,KDTW,KATL,12
12,KDTW,KAUS,1
12,KDTW,KBNA,5
12,KDTW,KBOS,7
12,KDTW,KBUF,4
12,KDTW,KBWI,5
12,KDTW,KCLE,1
12,KDTW,KCLT,1
12,KDTW,KDCA,5
12,KDTW,KDEN,2
12,KDTW,KDFW,4
12,KDTW,KEWR,4
12,KDTW,KFLL,6
12,KDTW,KJFK,2
12,KDTW,KLAS,5
12,KDTW,KLAX,4
12,KDTW,KMCI,1
12,KDTW,KMIA,1
12,KDTW,KMSN,1
12,KDTW,KMSP,7
12,KDTW,KORD,2
12,KDTW,KPHL,2
12,KDTW,KPHX,1
12,KDTW,KPVD,4
12,KDTW,KRDU,4
12,KDTW,KROC,3
12,KDTW,KRSW,6
12,KDTW,KSAN,2
12,KDTW,KSEA,2
12,KDTW,KSFB,1
12,KDTW,KSLC,1
12,KDTW,KSMF,1
12,KDTW,KSRQ,1
12,KDTW,KSTL,4
12,KDTW,KSYR,2
12,KDTW,KTPA,3
12,KEWR,KATL,60
12,KEWR,KDTW,4
12,KEWR,KSJC,2
12,KEWR,KSLC,1
12,KFLL,KATL,74
12,KFLL,KBOS,7
12,KFLL,KCVG,3
12,KFLL,KDEN,1
12,KFLL,KDTW,28
12,KFLL,KJFK,26
12,KFLL,KMSP,8
12,KFLL,KRDU,7
12,KFLL,KSLC,3
12,KGEG,KBOI,1
12,KGEG,KBWI,1
12,KGEG,KEWR,1
12,KGEG,KMSP,5
12,KGEG,KPHX,3
12,KGEG,KSEA,7
12,KGRB,KATL,7
12,KGRB,KMSP,6
12,KGSO,KATL,41
12,KHOU,KATL,38
12,KHSV,KATL,29
12,KIAD,KATL,46
12,KIAD,KCOS,1
12,KIAD,KPDX,1
12,KIAD,KSEA,6
12,KIAD,KSMF,1
12,KIAH,KATL,49
12,KIAH,KDFW,2
12,KIAH,KJFK,10
12,KIAH,KMSP,4
12,KIAH,KSLC,6
12,KIND,KATL,1
12,KIND,KDTW,2
12,KJFK,KATL,45
12,KJFK,KAUS,8
12,KJFK,KBOS,28
12,KJFK,KCLT,25
12,KJFK,KCOS,1
12,KJFK,KDCA,7
12,KJFK,KDEN,10
12,KJFK,KDFW,8
12,KJFK,KDTW,6
12,KJFK,KFLL,21
12,KJFK,KIAH,8
12,KJFK,KJFK,16
12,KJFK,KLAS,31
12,KJFK,KLAX,41
12,KJFK,KMIA,14
12,KJFK,KMSP,16
12,KJFK,KPDX,7
12,KJFK,KPHX,21
12,KJFK,KRDU,5
12,KJFK,KRSW,7
12,KJFK,KSAN,20
12,KJFK,KSAT,6
12,KJFK,KSEA,19
12,KJFK,KSFO,35
12,KJFK,KSJC,5
12,KJFK,KTPA,11
12,KLAS,KATL,61
12,KLAS,KBOS,7
12,KLAS,KCVG,5
12,KLAS,KDTW,20
12,KLAS,KJFK,26
12,KLAS,KLAX,15
12,KLAS,KMSP,34
12,KLAS,KRDU,1
12,KLAS,KSEA,30
12,KLAS,KSLC,18
12,KLAX,KATL,66
12,KLAX,KAUS,17
12,KLAX,KBNA,11
12,KLAX,KBOS,13
12,KLAX,KCVG,8
12,KLAX,KDCA,7
12,KLAX,KDEN,18
12,KLAX,KDFW,15
12,KLAX,KDTW,26
12,KLAX,KJFK,51
12,KLAX,KLAS,18
12,KLAX,KLAX,1
12,KLAX,KMCI,12
12,KLAX,KMCO,1
12,KLAX,KMSP,34
12,KLAX,KPDX,28
12,KLAX,KPHX,1
12,KLAX,KRDU,7
12,KLAX,KSAN,7
12,KLAX,KSEA,31
12,KLAX,KSFO,40
12,KLAX,KSLC,19
12,KLAX,KTPA,2
12,KMCI,KABQ,2
12,KMCI,KATL,51
12,KMCI,KDTW,15
12,KMCI,KLAS,1
12,KMCI,KLAX,10
12,KMCI,KMSP,15
12,KMCI,KORD,3
12,KMCI,KSLC,1
12,KMCO,KATL,5
12,KMCO,KRDU,1
12,KMDW,KATL,25
12,KMIA,KATL,62
12,KMIA,KBOS,13
12,KMIA,KDTW,7
12,KMIA,KJFK,28
12,KMIA,KMSP,14
12,KMKE,KATL,38
12,KMKE,KDTW,7
12,KMKE,KMSP,17
12,KMSN,KATL,14
12,KMSN,KDTW,5
12,KMSP,KATL,75
12,KMSP,KAUS,17
12,KMSP,KBNA,13
12,KMSP,KBOI,8
12,KMSP,KBOS,29
12,KMSP,KBWI,17
12,KMSP,KCLT,6
12,KMSP,KCMH,6
12,KMSP,KDCA,35
12,KMSP,KDEN,20
12,KMSP,KDFW,22
12,KMSP,KDTW,33
12,KMSP,KEWR,1
12,KMSP,KFLL,19
12,KMSP,KGRB,7
12,KMSP,KIAH,7
12,KMSP,KJFK,26
12,KMSP,KLAS,47
12,KMSP,KLAX,42
12,KMSP,KMCI,19
12,KMSP,KMIA,21
12,KMSP,KMKE,10
12,KMSP,KMSN,7
12,KMSP,KMSP,3
12,KMSP,KOMA,7
12,KMSP,KORD,37
12,KMSP,KPDX,17
12,KMSP,KPHL,7
12,KMSP,KPHX,53
12,KMSP,KRDU,18
12,KMSP,KRSW,41
12,KMSP,KSAN,28
12,KMSP,KSEA,25
12,KMSP,KSFO,30
12,KMSP,KSJC,8
12,KMSP,KSLC,8
12,KMSP,KSMF,6
12,KMSP,KSNA,12
12,KMSP,KSRQ,1
12,KMSP,KSTL,15
12,KMSP,KTPA,2
12,KMSP,KTUS,4
12,KMSP,PANC,6
12,KOAK,KBOI,1
12,KOAK,KSLC,5
12,KOMA,KATL,27
12,KOMA,KMSP,4
12,KONT,KATL,7
12,KONT,KBWI,1
12,KONT,KONT,1
12,KONT,KSLC,4
12,KORD,KATL,71
12,KORD,KCMH,1
12,KORD,KDTW,5
12,KORD,KMSP,21
12,KORD,KORD,2
12,KORD,KPDX,2
12,KORD,KPHX,2
12,KORD,KSAN,1
12,KORD,KSEA,16
12,KORD,KSJC,1
12,KORD,KSTL,3
12,KORF,KATL,51
12,KPDX,KATL,21
12,KPDX,KDTW,4
12,KPDX,KJFK,6
12,KPDX,KLAX,30
12,KPDX,KMSP,12
12,KPDX,KPDX,1
12,KPDX,KRDU,2
12,KPDX,KSEA,8
12,KPHF,KATL,7
12,KPHL,KATL,56
12,KPHL,KBOI,1
12,KPHL,KDTW,18
12,KPHL,KMSP,5
12,KPHL,KOAK,1
12,KPHL,KSLC,1
12,KPHX,KATL,48
12,KPHX,KBNA,1
12,KPHX,KCVG,6
12,KPHX,KDCA,1
12,KPHX,KDTW,17
12,KPHX,KJFK,20
12,KPHX,KLAS,1
12,KPHX,KLAX,1
12,KPHX,KMSP,36
12,KPHX,KSEA,28
12,KPHX,KSLC,18
12,KPHX,KSTL,2
12,KPIT,KATL,14
12,KPVD,KATL,19
12,KPVD,KDTW,5
12,KRDU,KATL,80
12,KRDU,KBOS,14
12,KRDU,KDTW,24
12,KRDU,KFLL,7
12,KRDU,KJFK,21
12,KRDU,KLAS,1
12,KRDU,KLAX,6
12,KRDU,KMSP,6
12,KRDU,KSEA,7
12,KRDU,KSLC,3
12,KROA,KATL,6
12,KROC,KATL,20
12,KROC,KDTW,6
12,KRSW,KATL,65
12,KRSW,KBOS,14
12,KRSW,KCVG,3
12,KRSW,KDTW,29
12,KRSW,KJFK,7
12,KRSW,KMSP,31
12,KSAN,KATL,39
12,KSAN,KDTW,18
12,KSAN,KJFK,20
12,KSAN,KMSP,15
12,KSAN,KPHX,1
12,KSAN,KSEA,25
12,KSAN,KSLC,9
12,KSAT,KATL,44
12,KSAT,KJFK,7
12,KSAT,KSLC,2
12,KSDF,KATL,44
12,KSEA,KATL,43
12,KSEA,KAUS,6
12,KSEA,KBNA,6
12,KSEA,KBOS,10
12,KSEA,KCVG,3
12,KSEA,KDEN,19
12,KSEA,KDTW,9
12,KSEA,KIAD,6
12,KSEA,KJFK,12
12,KSEA,KLAS,30
12,KSEA,KLAX,49
12,KSEA,KMSP,22
12,KSEA,KORD,17
12,KSEA,KPDX,14
12,KSEA,KPHL,2
12,KSEA,KPHX,27
12,KSEA,KRDU,7
12,KSEA,KSAN,18
12,KSEA,KSEA,4
12,KSEA,KSFO,24
12,KSEA,KSJC,17
12,KSEA,KSLC,1
12,KSEA,KSMF,1
12,KSEA,KTPA,1
12,KSEA,KTUS,8
12,KSEA,PANC,12
12,KSFO,KATL,41
12,KSFO,KBOI,1
12,KSFO,KBOS,7
12,KSFO,KCVG,5
12,KSFO,KDTW,13
12,KSFO,KIAH,1
12,KSFO,KJFK,38
12,KSFO,KLAX,35
12,KSFO,KMSP,17
12,KSFO,KORD,1
12,KSFO,KSEA,24
12,KSFO,KSLC,11
12,KSJC,KATL,12
12,KSJC,KDTW,2
12,KSJC,KJFK,6
12,KSJC,KMSP,5
12,KSJC,KSEA,22
12,KSJC,KSLC,10
12,KSLC,KABQ,4
12,KSLC,KATL,9
12,KSLC,KAUS,3
12,KSLC,KBNA,2
12,KSLC,KBOI,1
12,KSLC,KBOS,4
12,KSLC,KBWI,2
12,KSLC,KCLT,1
12,KSLC,KCMH,2
12,KSLC,KCVG,1
12,KSLC,KDEN,1
12,KSLC,KDFW,11
12,KSLC,KDTW,1
12,KSLC,KEWR,3
12,KSLC,KFLL,1
12,KSLC,KIAH,8
12,KSLC,KJFK,8
12,KSLC,KLAS,7
12,KSLC,KLAX,12
12,KSLC,KMCI,4
12,KSLC,KMCO,1
12,KSLC,KMSP,3
12,KSLC,KOAK,3
12,KSLC,KORD,4
12,KSLC,KPDX,5
12,KSLC,KPHX,13
12,KSLC,KSAN,2
12,KSLC,KSEA,5
12,KSLC,KSFO,4
12,KSLC,KSJC,4
12,KSLC,KSMF,1
12,KSLC,KSNA,14
12,KSLC,KSTL,3
12,KSMF,KATL,18
12,KSMF,KBOS,1
12,KSMF,KDTW,4
12,KSMF,KMSP,3
12,KSMF,KSLC,4
12,KSNA,KATL,20
12,KSNA,KDEN,1
12,KSNA,KMSP,5
12,KSNA,KSLC,15
12,KSRQ,KATL,34
12,KSRQ,KMSP,1
12,KSTL,KATL,52
12,KSTL,KDTW,16
12,KSTL,KMSP,12
12,KSYR,KATL,21
12,KSYR,KDTW,5
12,KTLH,KATL,2
12,KTPA,KATL,84
12,KTPA,KBOS,9
12,KTPA,KDTW,27
12,KTPA,KJFK,19
12,KTPA,KLAX,7
12,KTPA,KMSP,17
12,KTPA,KPHL,1
12,KTPA,KSEA,7
12,KTUL,KATL,13
12,KTUS,KATL,2
12,KTUS,KSEA,6
12,KTYS,KATL,13
12,KVPS,KATL,6
12,PANC,KMSP,6
12,PANC,KSEA,11
13,KABQ,KATL,1
13,KABQ,KSLC,4
13,KATL,KABQ,6
13,KATL,KATL,8
13,KATL,KAUS,4
13,KATL,KBHM,2
13,KATL,KBNA,29
13,KATL,KBOS,36
13,KATL,KBUF,14
13,KATL,KBWI,32
13,KATL,KCLE,13
13,KATL,KCLT,11
13,KATL,KCMH,13
13,KATL,KCOS,4
13,KATL,KCVG,15
13,KATL,KDAB,19
13,KATL,KDAL,10
13,KATL,KDAY,10
13,KATL,KDCA,26
13,KATL,KDEN,27
13,KATL,KDFW,16
13,KATL,KDTW,33
13,KATL,KEWR,19
13,KATL,KFLL,27
13,KATL,KGRB,7
13,KATL,KGSO,1
13,KATL,KHOU,13
13,KATL,KHSV,2
13,KATL,KIAD,17
13,KATL,KIAH,25
13,KATL,KJFK,37
13,KATL,KLAS,12
13,KATL,KLAX,43
13,KATL,KMCI,31
13,KATL,KMDW,4
13,KATL,KMHT,2
13,KATL,KMIA,36
13,KATL,KMKE,4
13,KATL,KMSN,8
13,KATL,KMSP,42
13,KATL,KOMA,17
13,KATL,KONT,1
13,KATL,KORD,33
13,KATL,KORF,20
13,KATL,KPDX,16
13,KATL,KPHF,3
13,KATL,KPHL,21
13,KATL,KPHX,26
13,KATL,KPVD,4
13,KATL,KRDU,38
13,KATL,KROA,3
13,KATL,KROC,11
13,KATL,KRSW,36
13,KATL,KSAN,24
13,KATL,KSAT,21
13,KATL,KSAV,1
13,KATL,KSDF,21
13,KATL,KSEA,29
13,KATL,KSFB,1
13,KATL,KSFO,22
13,KATL,KSJC,9
13,KATL,KSLC,10
13,KATL,KSMF,14
13,KATL,KSNA,10
13,KATL,KSRQ,19
13,KATL,KSTL,13
13,KATL,KSYR,11
13,KATL,KTPA,11
13,KATL,KTUL,6
13,KATL,KTUS,5
13,KATL,KTYS,8
13,KATL,KVPS,19
13,KAUS,KATL,22
13,KAUS,KBOS,4
13,KAUS,KCMH,1
13,KAUS,KDFW,1
13,KAUS,KDTW,7
13,KAUS,KJFK,9
13,KAUS,KLAX,7
13,KAUS,KMSP,5
13,KAUS,KSEA,4
13,KAUS,KSLC,5
13,KBNA,KATL,25
13,KBNA,KDTW,5
13,KBNA,KLAX,5
13,KBNA,KSEA,2
13,KBNA,KSLC,3
13,KBOI,KMSP,1
13,KBOS,KATL,29
13,KBOS,KBOS,5
13,KBOS,KCVG,2
13,KBOS,KDTW,10
13,KBOS,KFLL,4
13,KBOS,KJFK,14
13,KBOS,KLAX,10
13,KBOS,KMIA,9
13,KBOS,KMSP,10
13,KBOS,KPDX,1
13,KBOS,KRDU,8
13,KBOS,KRSW,8
13,KBOS,KSEA,6
13,KBOS,KSFB,1
13,KBOS,KSFO,1
13,KBOS,KSMF,1
13,KBOS,KTPA,3
13,KBUF,KATL,14
13,KBUF,KDTW,4
13,KBWI,KATL,29
13,KBWI,KDTW,6
13,KBWI,KMSP,8
13,KBWI,KSJC,1
13,KCLE,KATL,21
13,KCLE,KDTW,1
13,KCLT,KATL,16
13,KCLT,KDTW,5
13,KCLT,KJFK,11
13,KCLT,KMSP,7
13,KCLT,KSLC,1
13,KCMH,KATL,11
13,KCMH,KLAX,2
13,KCMH,KMSP,2
13,KCVG,KATL,23
13,KCVG,KBOS,7
13,KCVG,KFLL,3
13,KCVG,KLAX,5
13,KCVG,KMSP,5
13,KCVG,KRSW,5
13,KCVG,KSEA,2
13,KCVG,KSFO,5
13,KDAB,KATL,20
13,KDAL,KATL,5
13,KDAY,KATL,5
13,KDCA,KATL,24
13,KDCA,KDTW,8
13,KDCA,KJFK,4
13,KDCA,KLAX,6
13,KDCA,KMSP,6
13,KDEN,KATL,38
13,KDEN,KBFI,1
13,KDEN,KDTW,4
13,KDEN,KJFK,11
13,KDEN,KLAX,14
13,KDEN,KMSP,11
13,KDEN,KSEA,13
13,KDEN,KSLC,3
13,KDFW,KATL,16
13,KDFW,KBNA,1
13,KDFW,KDTW,13
13,KDFW,KJFK,1
13,KDFW,KLAX,8
13,KDFW,KMSP,9
13,KDFW,KSLC,6
13,KDTW,KATL,18
13,KDTW,KAUS,1
13,KDTW,KBNA,4
13,KDTW,KBOS,8
13,KDTW,KBUF,4
13,KDTW,KBWI,3
13,KDTW,KCLE,1
13,KDTW,KCLT,2
13,KDTW,KCOS,2
13,KDTW,KDCA,5
13,KDTW,KDEN,1
13,KDTW,KDFW,5
13,KDTW,KEWR,3
13,KDTW,KFLL,10
13,KDTW,KJFK,2
13,KDTW,KLAX,5
13,KDTW,KMCI,2
13,KDTW,KMIA,2
13,KDTW,KMSN,1
13,KDTW,KMSP,7
13,KDTW,KORD,1
13,KDTW,KPDX,1
13,KDTW,KPHL,1
13,KDTW,KPHX,1
13,KDTW,KPVD,1
13,KDTW,KRDU,6
13,KDTW,KROC,1
13,KDTW,KRSW,7
13,KDTW,KSAN,3
13,KDTW,KSAT,1
13,KDTW,KSEA,2
13,KDTW,KSFO,1
13,KDTW,KSJC,1
13,KDTW,KSMF,2
13,KDTW,KSRQ,1
13,KDTW,KSTL,2
13,KDTW,KSYR,3
13,KDTW,KTPA,3
13,KEWR,KATL,18
13,KEWR,KDTW,2
13,KEWR,KMSP,1
13,KEWR,KSJC,2
13,KFLL,KATL,24
13,KFLL,KBOS,5
13,KFLL,KCVG,2
13,KFLL,KDTW,13
13,KFLL,KJFK,13
13,KFLL,KMSP,7
13,KFLL,KRDU,4
13,KFLL,KSLC,3
13,KGEG,KLAX,1
13,KGEG,KMSP,1
13,KGEG,KSEA,2
13,KGRB,KATL,7
13,KGRB,KMSP,3
13,KGSO,KATL,19
13,KGSP,KATL,1
13,KHOU,KATL,15
13,KHSV,KATL,8
13,KIAD,KATL,18
13,KIAD,KPDX,2
13,KIAD,KSEA,3
13,KIAD,KSMF,1
13,KIAH,KATL,25
13,KIAH,KDTW,1
13,KIAH,KJFK,1
13,KIAH,KMSP,3
13,KIAH,KSLC,6
13,KIND,KDTW,1
13,KJFK,KATL,35
13,KJFK,KAUS,3
13,KJFK,KBOS,19
13,KJFK,KCLT,12
13,KJFK,KDCA,5
13,KJFK,KDEN,7
13,KJFK,KDFW,6
13,KJFK,KDTW,4
13,KJFK,KFLL,6
13,KJFK,KIAH,1
13,KJFK,KJFK,11
13,KJFK,KLAS,9
13,KJFK,KLAX,16
13,KJFK,KMCO,1
13,KJFK,KMIA,11
13,KJFK,KMSP,9
13,KJFK,KPDX,7
13,KJFK,KPHX,11
13,KJFK,KRDU,3
13,KJFK,KRSW,2
13,KJFK,KSAN,12
13,KJFK,KSAT,3
13,KJFK,KSEA,12
13,KJFK,KSFB,2
13,KJFK,KSFO,15
13,KJFK,KSJC,3
13,KJFK,KTPA,3
13,KLAS,KATL,11
13,KLAS,KDTW,7
13,KLAS,KJFK,8
13,KLAS,KLAX,2
13,KLAS,KMSP,2
13,KLAS,KSEA,5
13,KLAS,KSLC,4
13,KLAX,KATL,28
13,KLAX,KAUS,4
13,KLAX,KBNA,5
13,KLAX,KBOS,10
13,KLAX,KCVG,3
13,KLAX,KDCA,6
13,KLAX,KDEN,7
13,KLAX,KDFW,7
13,KLAX,KDTW,14
13,KLAX,KJFK,21
13,KLAX,KLAS,2
13,KLAX,KLAX,1
13,KLAX,KMCI,5
13,KLAX,KMSP,24
13,KLAX,KPDX,12
13,KLAX,KPHX,1
13,KLAX,KRDU,5
13,KLAX,KSAN,4
13,KLAX,KSEA,17
13,KLAX,KSFO,17
13,KLAX,KSLC,13
13,KLAX,KTPA,1
13,KMCI,KATL,29
13,KMCI,KDTW,3
13,KMCI,KLAX,4
13,KMCI,KMSP,6
13,KMCO,KATL,4
13,KMCO,KBOS,1
13,KMCO,KDTW,2
13,KMCO,KJFK,1
13,KMCO,KLAX,1
13,KMCO,KSEA,1
13,KMDW,KATL,4
13,KMIA,KATL,35
13,KMIA,KBOS,9
13,KMIA,KDTW,7
13,KMIA,KJFK,21
13,KMIA,KMSP,6
13,KMKE,KATL,19
13,KMKE,KDTW,3
13,KMKE,KMSP,1
13,KMSN,KATL,4
13,KMSN,KDTW,3
13,KMSP,KATL,59
13,KMSP,KAUS,6
13,KMSP,KBNA,2
13,KMSP,KBOI,5
13,KMSP,KBOS,14
13,KMSP,KBWI,12
13,KMSP,KCLT,3
13,KMSP,KCMH,1
13,KMSP,KDCA,12
13,KMSP,KDEN,5
13,KMSP,KDFW,8
13,KMSP,KDTW,16
13,KMSP,KFLL,9
13,KMSP,KGEG,1
13,KMSP,KGRB,3
13,KMSP,KIAH,5
13,KMSP,KJFK,14
13,KMSP,KLAS,2
13,KMSP,KLAX,27
13,KMSP,KMCI,9
13,KMSP,KMCO,1
13,KMSP,KMIA,8
13,KMSP,KMSN,1
